id,start_fun,end_fun,time_fun,address,status,lambda,num_run
2,4.006491,18.278511,14.27202,NaN,True,0.5,3
0,2.526527,18.284593,15.758066,NaN,True,0.5,3
1,3.17482,18.282308,15.107488,NaN,True,0.5,3
4,9.456488,22.64301,13.186522,NaN,True,0.5,3
3,6.133429,22.647368,16.513939,NaN,True,0.5,3
6,15.446298,28.177365,12.731067,NaN,True,0.5,3
5,15.251202,28.205708,12.954506,NaN,True,0.5,3
7,15.491863,32.641317,17.149454,NaN,True,0.5,3
10,22.416077,37.598549,15.182472,NaN,True,0.5,3
8,20.481464,37.605587,17.124123,NaN,True,0.5,3
9,21.006892,37.645843,16.638951,NaN,True,0.5,3
11,22.70203,37.666926,14.964896,NaN,True,0.5,3
13,24.746454,37.670075,12.923621,NaN,True,0.5,3
12,23.074751,37.671643,14.596892,NaN,True,0.5,3
14,27.497188,42.61857,15.121382,NaN,True,0.5,3
15,30.731096,47.606034,16.874938,NaN,True,0.5,3
18,38.663441,52.685073,14.021632,NaN,True,0.5,3
19,39.796003,52.696628,12.900625,NaN,True,0.5,3
17,37.532544,52.705754,15.17321,NaN,True,0.5,3
16,35.51247,52.703651,17.191181,NaN,True,0.5,3
20,42.206181,57.57663,15.370449,NaN,True,0.5,3
21,46.616859,62.592602,15.975743,NaN,True,0.5,3
22,47.349845,62.731612,15.381767,NaN,True,0.5,3
23,54.632933,68.255159,13.622226,NaN,True,0.5,3
27,59.122088,73.193842,14.071754,NaN,True,0.5,3
26,58.501628,73.209764,14.708136,NaN,True,0.5,3
25,57.81348,73.202187,15.388707,NaN,True,0.5,3
28,59.940645,73.205389,13.264744,NaN,True,0.5,3
31,64.436017,78.32671,13.890693,NaN,True,0.5,3
30,61.746177,78.332667,16.58649,NaN,True,0.5,3
29,60.800795,78.336654,17.535859,NaN,True,0.5,3
32,66.553643,82.708452,16.154809,NaN,True,0.5,3
34,73.856822,87.588374,13.731552,NaN,True,0.5,3
33,71.523031,87.633051,16.11002,NaN,True,0.5,3
35,77.565332,92.704061,15.138729,NaN,True,0.5,3
37,84.567838,98.358437,13.790599,NaN,True,0.5,3
36,82.571099,98.353169,15.78207,NaN,True,0.5,3
39,89.23144,102.711081,13.479641,NaN,True,0.5,3
38,87.739001,102.721922,14.982921,NaN,True,0.5,3
40,93.688394,107.667988,13.979594,NaN,True,0.5,3
43,97.239601,112.747356,15.507755,NaN,True,0.5,3
45,104.519562,117.68631,13.166748,NaN,True,0.5,3
44,103.751753,117.776837,14.025084,NaN,True,0.5,3
49,107.198543,123.30541,16.106867,NaN,True,0.5,3
47,106.358413,123.299065,16.940652,NaN,True,0.5,3
48,107.136442,123.320956,16.184514,NaN,True,0.5,3
50,109.789736,123.327427,13.537691,NaN,True,0.5,3
46,106.207705,123.317769,17.110064,NaN,True,0.5,3
51,114.132021,127.61819,13.486169,NaN,True,0.5,3
52,114.737089,127.634767,12.897678,NaN,True,0.5,3
55,119.226697,132.604534,13.377837,NaN,True,0.5,3
53,116.440285,132.606246,16.165961,NaN,True,0.5,3
