id,start_fun,end_fun,time_fun,address,status,lambda,num_run
0,1.119269,3.104985,1.985716,NaN,True,0.5,1
1,2.364818,4.009636,1.644818,NaN,True,0.5,1
3,3.376549,5.084479,1.70793,NaN,True,0.5,1
2,2.897762,5.086515,2.188753,NaN,True,0.5,1
4,4.003663,6.127114,2.123451,NaN,True,0.5,1
6,5.382111,7.054676,1.672565,NaN,True,0.5,1
5,4.919147,7.086508,2.167361,NaN,True,0.5,1
7,6.536395,8.133847,1.597452,NaN,True,0.5,1
9,7.221089,9.108999,1.88791,NaN,True,0.5,1
8,6.932954,9.109999,2.177045,NaN,True,0.5,1
11,10.662141,12.062034,1.399893,NaN,True,0.5,1
10,10.537066,12.063036,1.52597,NaN,True,0.5,1
12,15.207413,17.158339,1.950926,NaN,True,0.5,1
15,16.889896,18.12196,1.232064,NaN,True,0.5,1
14,16.808549,18.12499,1.316441,NaN,True,0.5,1
13,16.715402,18.129981,1.414579,NaN,True,0.5,1
17,19.79138,21.166809,1.375429,NaN,True,0.5,1
18,19.854271,21.165777,1.311506,NaN,True,0.5,1
16,19.339485,21.168794,1.829309,NaN,True,0.5,1
19,20.318747,22.157766,1.839019,NaN,True,0.5,1
20,22.031207,23.284824,1.253617,NaN,True,0.5,1
21,23.099356,24.249185,1.149829,NaN,True,0.5,1
22,24.551687,26.207547,1.65586,NaN,True,0.5,1
23,25.874512,27.306551,1.432039,NaN,True,0.5,1
24,26.585604,28.257694,1.67209,NaN,True,0.5,1
26,28.76644,30.268771,1.502331,NaN,True,0.5,1
25,28.676213,30.315066,1.638853,NaN,True,0.5,1
27,33.79737,35.272312,1.474942,NaN,True,0.5,1
28,34.51742,36.268857,1.751437,NaN,True,0.5,1
29,39.797851,41.325924,1.528073,NaN,True,0.5,1
30,47.893054,49.420138,1.527084,NaN,True,0.5,1
31,49.390158,51.501995,2.111837,NaN,True,0.5,1
32,51.480064,53.510097,2.030033,NaN,True,0.5,1
34,52.773244,54.541044,1.7678,NaN,True,0.5,1
33,52.349815,54.546014,2.196199,NaN,True,0.5,1
35,53.941257,55.424163,1.482906,NaN,True,0.5,1
36,56.841012,58.541378,1.700366,NaN,True,0.5,1
37,57.648873,59.54168,1.892807,NaN,True,0.5,1
38,58.931536,60.562278,1.630742,NaN,True,0.5,1
39,61.558736,63.485426,1.92669,NaN,True,0.5,1
40,62.416692,64.613578,2.196886,NaN,True,0.5,1
41,64.367991,65.558408,1.190417,NaN,True,0.5,1
42,70.107232,71.589084,1.481852,NaN,True,0.5,1
43,71.741232,73.681006,1.939774,NaN,True,0.5,1
44,72.758916,74.680823,1.921907,NaN,True,0.5,1
46,73.301092,74.686821,1.385729,NaN,True,0.5,1
