id,start_fun,end_fun,time_fun,address,status,lambda,num_run
0,1.434904,2.999411,1.564507,NaN,True,0.5,2
1,3.197409,5.077884,1.880475,NaN,True,0.5,2
2,4.121883,6.086265,1.964382,NaN,True,0.5,2
3,5.84927,6.987594,1.138324,NaN,True,0.5,2
4,12.274139,14.107455,1.833316,NaN,True,0.5,2
5,13.294153,15.112929,1.818776,NaN,True,0.5,2
6,14.727476,16.105961,1.378485,NaN,True,0.5,2
7,16.725437,18.093987,1.36855,NaN,True,0.5,2
8,21.960578,24.150268,2.18969,NaN,True,0.5,2
9,22.192589,24.167266,1.974677,NaN,True,0.5,2
10,26.112511,28.159313,2.046802,NaN,True,0.5,2
11,28.324327,30.164817,1.84049,NaN,True,0.5,2
12,29.193674,31.178822,1.985148,NaN,True,0.5,2
13,31.520688,33.15633,1.635642,NaN,True,0.5,2
14,32.925333,34.184973,1.25964,NaN,True,0.5,2
15,34.46399,36.206936,1.742946,NaN,True,0.5,2
16,37.700331,39.171689,1.471358,NaN,True,0.5,2
17,41.081686,42.230826,1.14914,NaN,True,0.5,2
18,42.269825,44.23579,1.965965,NaN,True,0.5,2
19,45.254477,47.201466,1.946989,NaN,True,0.5,2
21,45.585422,47.233505,1.648083,NaN,True,0.5,2
20,45.426461,47.265502,1.839041,NaN,True,0.5,2
22,46.046465,47.280469,1.234004,NaN,True,0.5,2
24,51.803145,53.269585,1.46644,NaN,True,0.5,2
25,51.964145,53.283583,1.319438,NaN,True,0.5,2
23,51.185273,53.298584,2.113311,NaN,True,0.5,2
26,52.881151,54.254583,1.373432,NaN,True,0.5,2
27,54.643084,56.253582,1.610498,NaN,True,0.5,2
28,55.673081,57.375326,1.702245,NaN,True,0.5,2
29,56.72057,58.278334,1.557764,NaN,True,0.5,2
30,56.924622,58.359342,1.43472,NaN,True,0.5,2
31,59.632278,61.297448,1.66517,NaN,True,0.5,2
32,60.326863,62.374008,2.047145,NaN,True,0.5,2
33,67.13357,68.387162,1.253592,NaN,True,0.5,2
34,68.4282,70.391703,1.963503,NaN,True,0.5,2
35,69.59771,71.424719,1.827009,NaN,True,0.5,2
36,70.481703,72.417075,1.935372,NaN,True,0.5,2
37,72.268107,74.420587,2.15248,NaN,True,0.5,2
38,74.005586,75.428129,1.422543,NaN,True,0.5,2
39,74.634597,76.38765,1.753053,NaN,True,0.5,2
40,75.468128,77.407084,1.938956,NaN,True,0.5,2
41,78.804515,80.40535,1.600835,NaN,True,0.5,2
42,83.440554,85.518968,2.078414,NaN,True,0.5,2
43,87.330186,88.483813,1.153627,NaN,True,0.5,2
44,90.450408,92.496982,2.046574,NaN,True,0.5,2
45,91.085403,92.512979,1.427576,NaN,True,0.5,2
46,92.029986,93.555559,1.525573,NaN,True,0.5,2
47,92.363991,94.521178,2.157187,NaN,True,0.5,2
50,94.175177,95.513706,1.338529,NaN,True,0.5,2
48,93.542591,95.544725,2.002134,NaN,True,0.5,2
49,93.953182,95.561707,1.608525,NaN,True,0.5,2
51,97.20933,98.576834,1.367504,NaN,True,0.5,2
52,100.490667,102.52417,2.033503,NaN,True,0.5,2
53,101.725484,103.592797,1.867313,NaN,True,0.5,2
54,102.630193,104.5568,1.926607,NaN,True,0.5,2
55,104.228801,105.538131,1.30933,NaN,True,0.5,2
56,104.481798,106.62573,2.143932,NaN,True,0.5,2
57,109.775818,111.607294,1.831476,NaN,True,0.5,2
58,110.039815,111.669659,1.629844,NaN,True,0.5,2
59,113.253912,114.622436,1.368524,NaN,True,0.5,2
60,115.398579,116.655028,1.256449,NaN,True,0.5,2
61,116.712028,118.638828,1.9268,NaN,True,0.5,2
62,118.626831,120.672504,2.045673,NaN,True,0.5,2
63,124.395638,125.652304,1.256666,NaN,True,0.5,2
64,128.608936,130.764388,2.155452,NaN,True,0.5,2
65,130.266425,131.757452,1.491027,NaN,True,0.5,2
66,130.716388,132.76192,2.045532,NaN,True,0.5,2
68,132.835918,134.74581,1.909892,NaN,True,0.5,2
67,132.583914,134.76281,2.178896,NaN,True,0.5,2
69,135.96534,137.770158,1.804818,NaN,True,0.5,2
70,141.24444,142.727211,1.482771,NaN,True,0.5,2
71,142.434254,143.74546,1.311206,NaN,True,0.5,2
72,145.933826,147.766045,1.832219,NaN,True,0.5,2
75,147.550001,148.836471,1.28647,NaN,True,0.5,2
74,147.452022,148.85247,1.400448,NaN,True,0.5,2
73,147.261997,148.867476,1.605479,NaN,True,0.5,2
76,147.776002,149.826948,2.050946,NaN,True,0.5,2
77,149.429507,150.792954,1.363447,NaN,True,0.5,2
78,149.835949,151.873495,2.037546,NaN,True,0.5,2
79,152.668083,153.803083,1.135,NaN,True,0.5,2
80,157.897561,159.892854,1.995293,NaN,True,0.5,2
81,158.796053,160.82829,2.032237,NaN,True,0.5,2
82,158.859035,160.906292,2.047257,NaN,True,0.5,2
83,163.624661,164.878173,1.253512,NaN,True,0.5,2
84,166.658138,167.914464,1.256326,NaN,True,0.5,2
