id,start_fun,end_fun,time_fun,address,status,lambda,num_run
0,0.613215,1.49658,0.883365,NaN,True,0.5,4
1,2.186253,2.943414,0.757161,NaN,True,0.5,4
2,2.217642,3.236476,1.018834,NaN,True,0.5,4
3,2.823566,3.788019,0.964453,NaN,True,0.5,4
4,8.761175,9.475238,0.714063,NaN,True,0.5,4
5,14.535811,15.286164,0.750353,NaN,True,0.5,4
6,21.294893,22.120665,0.825772,NaN,True,0.5,4
7,23.659491,24.517389,0.857898,NaN,True,0.5,4
8,26.23004,26.93236,0.70232,NaN,True,0.5,4
9,28.390846,28.999035,0.608189,NaN,True,0.5,4
10,28.822408,29.616536,0.794128,NaN,True,0.5,4
11,30.389804,31.121944,0.73214,NaN,True,0.5,4
13,32.935558,33.800943,0.865385,NaN,True,0.5,4
12,32.889646,33.83653,0.946884,NaN,True,0.5,4
14,33.463818,34.374561,0.910743,NaN,True,0.5,4
16,34.124928,35.020842,0.895914,NaN,True,0.5,4
15,34.051034,35.035743,0.984709,NaN,True,0.5,4
17,35.593345,36.5451,0.951755,NaN,True,0.5,4
18,37.177154,37.998727,0.821573,NaN,True,0.5,4
19,38.80675,39.4946,0.68785,NaN,True,0.5,4
20,40.906717,41.645942,0.739225,NaN,True,0.5,4
21,41.366302,42.208935,0.842633,NaN,True,0.5,4
22,41.534219,42.522288,0.988069,NaN,True,0.5,4
23,42.207317,43.138221,0.930904,NaN,True,0.5,4
24,45.408223,46.113833,0.70561,NaN,True,0.5,4
25,47.465445,48.289137,0.823692,NaN,True,0.5,4
26,49.07772,50.046337,0.968617,NaN,True,0.5,4
27,49.488976,50.571145,1.082169,NaN,True,0.5,4
28,50.116749,50.864907,0.748158,NaN,True,0.5,4
29,51.000086,51.796305,0.796219,NaN,True,0.5,4
31,52.125467,52.975248,0.849781,NaN,True,0.5,4
30,52.078763,52.991773,0.91301,NaN,True,0.5,4
32,55.114676,55.714139,0.599463,NaN,True,0.5,4
33,55.39382,56.266853,0.873033,NaN,True,0.5,4
34,56.350244,57.16047,0.810226,NaN,True,0.5,4
35,58.214799,59.009737,0.794938,NaN,True,0.5,4
36,59.208688,60.273868,1.06518,NaN,True,0.5,4
37,61.397641,62.017327,0.619686,NaN,True,0.5,4
38,61.843565,62.901675,1.05811,NaN,True,0.5,4
39,62.657699,63.474079,0.81638,NaN,True,0.5,4
40,64.50868,65.351721,0.843041,NaN,True,0.5,4
41,64.741344,65.612686,0.871342,NaN,True,0.5,4
42,66.693905,67.399481,0.705576,NaN,True,0.5,4
43,68.933405,69.524246,0.590841,NaN,True,0.5,4
44,72.377216,73.091336,0.71412,NaN,True,0.5,4
45,73.182783,73.977101,0.794318,NaN,True,0.5,4
46,74.594498,75.530034,0.935536,NaN,True,0.5,4
