id,start_fun,end_fun,time_fun,address,status,lambda,num_run
5,4.121599,16.699933,12.578334,NaN,True,2.0,6
3,3.693307,16.728543,13.035236,NaN,True,2.0,6
2,3.386704,16.79933,13.412626,NaN,True,2.0,6
4,3.880142,16.838029,12.957887,NaN,True,2.0,6
0,2.487839,16.935739,14.4479,NaN,True,2.0,6
1,3.120357,16.975026,13.854669,NaN,True,2.0,6
14,9.011814,21.742866,12.731052,NaN,True,2.0,6
13,8.56063,21.760866,13.200236,NaN,True,2.0,6
17,9.256521,21.860646,12.604125,NaN,True,2.0,6
6,4.677261,21.875607,17.198346,NaN,True,2.0,6
9,6.468395,21.877187,15.408792,NaN,True,2.0,6
10,6.907689,21.905581,14.997892,NaN,True,2.0,6
7,5.435336,21.893108,16.457772,NaN,True,2.0,6
8,5.912791,21.901131,15.98834,NaN,True,2.0,6
11,6.995457,22.003349,15.007892,NaN,True,2.0,6
15,9.033125,22.022751,12.989626,NaN,True,2.0,6
23,12.659889,26.794088,14.134199,NaN,True,2.0,6
20,11.338686,26.787682,15.448996,NaN,True,2.0,6
18,9.64943,26.803314,17.153884,NaN,True,2.0,6
25,13.887441,26.81645,12.929009,NaN,True,2.0,6
19,9.738313,26.810838,17.072525,NaN,True,2.0,6
26,14.491075,26.833914,12.342839,NaN,True,2.0,6
24,12.990132,26.846527,13.856395,NaN,True,2.0,6
22,12.044371,26.84203,14.797659,NaN,True,2.0,6
21,11.708901,26.874074,15.165173,NaN,True,2.0,6
29,16.472255,31.748859,15.276604,NaN,True,2.0,6
27,15.353746,31.760073,16.406327,NaN,True,2.0,6
34,19.522494,31.785454,12.26296,NaN,True,2.0,6
30,17.7706,31.778554,14.007954,NaN,True,2.0,6
32,18.899067,31.769559,12.870492,NaN,True,2.0,6
33,18.968686,31.792699,12.824013,NaN,True,2.0,6
28,15.491848,31.818734,16.326886,NaN,True,2.0,6
31,18.398736,31.897908,13.499172,NaN,True,2.0,6
38,21.751866,36.911608,15.159742,NaN,True,2.0,6
41,23.171705,36.934213,13.762508,NaN,True,2.0,6
36,20.351803,36.967575,16.615772,NaN,True,2.0,6
35,20.192328,36.972361,16.780033,NaN,True,2.0,6
40,22.71357,36.976574,14.263004,NaN,True,2.0,6
42,24.596413,36.999889,12.403476,NaN,True,2.0,6
37,21.186602,36.980181,15.793579,NaN,True,2.0,6
39,22.503111,36.983361,14.48025,NaN,True,2.0,6
48,26.9891,41.792249,14.803149,NaN,True,2.0,6
50,27.932401,41.811247,13.878846,NaN,True,2.0,6
47,26.891779,41.805248,14.913469,NaN,True,2.0,6
52,28.692747,41.826249,13.133502,NaN,True,2.0,6
44,25.442612,41.835248,16.392636,NaN,True,2.0,6
51,28.3748,41.821248,13.446448,NaN,True,2.0,6
45,26.211715,41.844248,15.632533,NaN,True,2.0,6
46,26.878472,41.99849,15.120018,NaN,True,2.0,6
49,27.646337,42.023728,14.377391,NaN,True,2.0,6
43,24.803921,42.142332,17.338411,NaN,True,2.0,6
54,29.766193,46.748103,16.98191,NaN,True,2.0,6
56,30.691264,46.76372,16.072456,NaN,True,2.0,6
55,30.230324,46.791519,16.561195,NaN,True,2.0,6
53,29.718107,46.778011,17.059904,NaN,True,2.0,6
57,31.082337,46.799182,15.716845,NaN,True,2.0,6
59,31.381743,46.799709,15.417966,NaN,True,2.0,6
60,33.459817,46.916355,13.456538,NaN,True,2.0,6
61,35.262105,51.941032,16.678927,NaN,True,2.0,6
64,35.732296,51.947455,16.215159,NaN,True,2.0,6
73,39.452986,51.967155,12.514169,NaN,True,2.0,6
66,37.261801,51.955781,14.69398,NaN,True,2.0,6
72,39.250657,51.983405,12.732748,NaN,True,2.0,6
70,38.952669,51.948528,12.995859,NaN,True,2.0,6
68,37.919272,51.972467,14.053195,NaN,True,2.0,6
65,36.984422,51.998853,15.014431,NaN,True,2.0,6
62,35.286651,52.02197,16.735319,NaN,True,2.0,6
74,39.74285,56.705244,16.962394,NaN,True,2.0,6
77,40.70459,56.735192,16.030602,NaN,True,2.0,6
75,40.258203,56.851174,16.592971,NaN,True,2.0,6
79,42.323559,56.856924,14.533365,NaN,True,2.0,6
81,43.922365,56.863454,12.941089,NaN,True,2.0,6
76,40.380681,56.868457,16.487776,NaN,True,2.0,6
80,43.24212,56.875176,13.633056,NaN,True,2.0,6
78,40.80776,56.89081,16.08305,NaN,True,2.0,6
86,46.537218,61.755803,15.218585,NaN,True,2.0,6
85,46.361851,61.747147,15.385296,NaN,True,2.0,6
82,45.167994,61.761284,16.59329,NaN,True,2.0,6
88,48.624198,61.779756,13.155558,NaN,True,2.0,6
84,46.185353,61.788944,15.603591,NaN,True,2.0,6
87,47.476361,61.795838,14.319477,NaN,True,2.0,6
89,49.127602,61.872466,12.744864,NaN,True,2.0,6
83,45.339454,61.881869,16.542415,NaN,True,2.0,6
96,54.118449,66.778763,12.660314,NaN,True,2.0,6
94,53.198093,66.824871,13.626778,NaN,True,2.0,6
92,50.89596,66.837751,15.941791,NaN,True,2.0,6
90,49.76611,66.835086,17.068976,NaN,True,2.0,6
95,53.59641,66.890523,13.294113,NaN,True,2.0,6
93,52.871589,66.88565,14.014061,NaN,True,2.0,6
91,50.66564,66.907552,16.241912,NaN,True,2.0,6
102,57.699175,71.861848,14.162673,NaN,True,2.0,6
101,57.440855,71.864481,14.423626,NaN,True,2.0,6
97,55.844493,71.875008,16.030515,NaN,True,2.0,6
100,56.82979,71.87712,15.04733,NaN,True,2.0,6
99,56.345866,71.88774,15.541874,NaN,True,2.0,6
98,56.175309,71.907619,15.73231,NaN,True,2.0,6
103,57.797574,71.962861,14.165287,NaN,True,2.0,6
106,60.736036,76.91202,16.175984,NaN,True,2.0,6
110,63.784939,76.904517,13.119578,NaN,True,2.0,6
105,60.099467,76.906305,16.806838,NaN,True,2.0,6
107,60.773027,76.932528,16.159501,NaN,True,2.0,6
104,59.948922,76.950028,17.001106,NaN,True,2.0,6
108,62.470059,76.979366,14.509307,NaN,True,2.0,6
116,66.302848,81.812116,15.509268,NaN,True,2.0,6
114,65.522905,81.804631,16.281726,NaN,True,2.0,6
117,66.554028,81.798719,15.244691,NaN,True,2.0,6
120,68.820863,81.887587,13.066724,NaN,True,2.0,6
118,67.045594,81.896077,14.850483,NaN,True,2.0,6
115,66.001496,81.882279,15.880783,NaN,True,2.0,6
119,67.962696,82.06109,14.098394,NaN,True,2.0,6
122,70.695424,86.765831,16.070407,NaN,True,2.0,6
130,74.349145,86.827116,12.477971,NaN,True,2.0,6
123,71.361454,86.885679,15.524225,NaN,True,2.0,6
126,72.337349,86.924947,14.587598,NaN,True,2.0,6
127,73.240746,86.931937,13.691191,NaN,True,2.0,6
125,72.094993,86.936281,14.841288,NaN,True,2.0,6
124,72.050116,86.946639,14.896523,NaN,True,2.0,6
121,70.368665,86.959978,16.591313,NaN,True,2.0,6
128,73.588664,86.975286,13.386622,NaN,True,2.0,6
129,73.731985,87.026938,13.294953,NaN,True,2.0,6
131,74.955182,91.878747,16.923565,NaN,True,2.0,6
136,78.176176,91.880875,13.704699,NaN,True,2.0,6
139,79.194347,91.87769,12.683343,NaN,True,2.0,6
140,79.50921,91.885095,12.375885,NaN,True,2.0,6
