id,start_fun,end_fun,time_fun,address,status,lambda,num_run
0,41.708232,44.514985,2.806753,NaN,True,0.5,7
2,48.299989,50.60651,2.306521,NaN,True,0.5,7
1,47.832161,50.608545,2.776384,NaN,True,0.5,7
3,51.781359,54.70931,2.927951,NaN,True,0.5,7
4,57.267827,59.706467,2.43864,NaN,True,0.5,7
5,61.201935,63.758976,2.557041,NaN,True,0.5,7
6,65.727615,68.855243,3.127628,NaN,True,0.5,7
7,66.148019,68.863245,2.715226,NaN,True,0.5,7
8,67.612304,69.805977,2.193673,NaN,True,0.5,7
9,67.976412,70.848233,2.871821,NaN,True,0.5,7
10,72.377485,74.928088,2.550603,NaN,True,0.5,7
11,73.95021,76.834423,2.884213,NaN,True,0.5,7
12,74.139042,76.854533,2.715491,NaN,True,0.5,7
13,75.483511,77.913997,2.430486,NaN,True,0.5,7
14,78.00125,80.971337,2.970087,NaN,True,0.5,7
17,79.580042,81.871703,2.291661,NaN,True,0.5,7
15,78.780967,81.872694,3.091727,NaN,True,0.5,7
16,79.186738,82.005435,2.818697,NaN,True,0.5,7
18,80.596552,82.93438,2.337828,NaN,True,0.5,7
19,81.273655,83.96615,2.692495,NaN,True,0.5,7
20,83.954178,87.022934,3.068756,NaN,True,0.5,7
21,87.336355,90.023809,2.687454,NaN,True,0.5,7
22,89.027408,92.065337,3.037929,NaN,True,0.5,7
23,90.172295,93.068299,2.896004,NaN,True,0.5,7
24,94.823249,97.031627,2.208378,NaN,True,0.5,7
26,95.448663,98.058405,2.609742,NaN,True,0.5,7
25,95.308706,98.0734,2.764694,NaN,True,0.5,7
27,97.382537,100.147544,2.765007,NaN,True,0.5,7
28,98.740306,101.068256,2.32795,NaN,True,0.5,7
29,100.668412,103.078149,2.409737,NaN,True,0.5,7
30,104.451447,107.19663,2.745183,NaN,True,0.5,7
31,109.302313,112.258176,2.955863,NaN,True,0.5,7
32,110.765214,113.253103,2.487889,NaN,True,0.5,7
33,112.970952,115.221698,2.250746,NaN,True,0.5,7
34,114.425647,117.242303,2.816656,NaN,True,0.5,7
35,116.623659,119.241621,2.617962,NaN,True,0.5,7
36,117.012333,119.259622,2.247289,NaN,True,0.5,7
37,118.21893,121.275452,3.056522,NaN,True,0.5,7
38,119.233587,122.260366,3.026779,NaN,True,0.5,7
39,120.059621,122.25636,2.196739,NaN,True,0.5,7
40,123.954767,126.303504,2.348737,NaN,True,0.5,7
41,124.861334,127.357142,2.495808,NaN,True,0.5,7
42,126.965089,129.387376,2.422287,NaN,True,0.5,7
43,128.054623,130.387971,2.333348,NaN,True,0.5,7
44,132.518348,135.31694,2.798592,NaN,True,0.5,7
45,137.829144,140.423093,2.593949,NaN,True,0.5,7
46,139.606184,142.395725,2.789541,NaN,True,0.5,7
48,141.70465,144.487399,2.782749,NaN,True,0.5,7
47,141.327061,144.493376,3.166315,NaN,True,0.5,7
49,144.641588,147.512929,2.871341,NaN,True,0.5,7
50,148.657514,151.476034,2.81852,NaN,True,0.5,7
52,151.249232,153.548296,2.299064,NaN,True,0.5,7
51,150.512583,153.550258,3.037675,NaN,True,0.5,7
53,157.330203,159.543073,2.21287,NaN,True,0.5,7
54,159.708328,162.602601,2.894273,NaN,True,0.5,7
55,168.207883,170.705678,2.497795,NaN,True,0.5,7
56,169.655384,172.720064,3.06468,NaN,True,0.5,7
57,172.759417,175.705349,2.945932,NaN,True,0.5,7
58,179.269097,181.723353,2.454256,NaN,True,0.5,7
59,180.254532,182.847276,2.592744,NaN,True,0.5,7
61,180.767579,183.80977,3.042191,NaN,True,0.5,7
60,180.656163,183.810774,3.154611,NaN,True,0.5,7
62,187.360339,189.906135,2.545796,NaN,True,0.5,7
63,188.800117,191.813567,3.01345,NaN,True,0.5,7
64,193.765752,196.921209,3.155457,NaN,True,0.5,7
65,195.258074,197.882291,2.624217,NaN,True,0.5,7
66,196.255484,198.961813,2.706329,NaN,True,0.5,7
67,197.832384,200.888654,3.05627,NaN,True,0.5,7
68,198.56846,200.890649,2.322189,NaN,True,0.5,7
69,198.940811,202.001722,3.060911,NaN,True,0.5,7
70,203.533216,205.980742,2.447526,NaN,True,0.5,7
71,207.654935,210.006104,2.351169,NaN,True,0.5,7
73,211.780913,214.033763,2.25285,NaN,True,0.5,7
72,210.968321,214.037766,3.069445,NaN,True,0.5,7
74,212.402951,215.077326,2.674375,NaN,True,0.5,7
75,214.033763,217.119508,3.085745,NaN,True,0.5,7
76,218.266445,221.119029,2.852584,NaN,True,0.5,7
77,218.517585,221.164709,2.647124,NaN,True,0.5,7
78,222.890885,225.251246,2.360361,NaN,True,0.5,7
79,229.454196,232.204504,2.750308,NaN,True,0.5,7
80,231.956756,234.332898,2.376142,NaN,True,0.5,7
81,234.282968,237.344967,3.061999,NaN,True,0.5,7
82,236.465422,239.362069,2.896647,NaN,True,0.5,7
83,236.934561,239.365096,2.430535,NaN,True,0.5,7
84,237.372122,240.375025,3.002903,NaN,True,0.5,7
85,241.026327,243.2998,2.273473,NaN,True,0.5,7
86,244.439814,247.383733,2.943919,NaN,True,0.5,7
