id,start_fun,end_fun,time_fun,address,status,lambda,num_run
0,0.838441,13.031944,12.193503,NaN,True,0.5,4
2,5.041282,13.035162,7.99388,NaN,True,0.5,4
1,1.551119,13.037807,11.486688,NaN,True,0.5,4
3,7.252855,17.908012,10.655157,NaN,True,0.5,4
4,9.03793,17.924648,8.886718,NaN,True,0.5,4
5,12.22332,22.909473,10.686153,NaN,True,0.5,4
6,15.669974,22.908415,7.238441,NaN,True,0.5,4
7,18.272396,27.87455,9.602154,NaN,True,0.5,4
8,19.670284,27.907587,8.237303,NaN,True,0.5,4
11,25.148568,32.871177,7.722609,NaN,True,0.5,4
9,23.519112,32.878145,9.359033,NaN,True,0.5,4
10,24.512133,32.974126,8.461993,NaN,True,0.5,4
15,27.949425,37.877016,9.927591,NaN,True,0.5,4
14,27.62488,37.921631,10.296751,NaN,True,0.5,4
12,26.756912,37.966832,11.20992,NaN,True,0.5,4
16,32.564141,42.867733,10.303592,NaN,True,0.5,4
18,35.276357,42.876409,7.600052,NaN,True,0.5,4
19,35.530182,42.956728,7.426546,NaN,True,0.5,4
17,34.139557,42.960539,8.820982,NaN,True,0.5,4
21,37.495783,48.577801,11.082018,NaN,True,0.5,4
20,36.014947,48.588835,12.573888,NaN,True,0.5,4
22,39.64511,48.585121,8.940011,NaN,True,0.5,4
25,44.108583,52.901532,8.792949,NaN,True,0.5,4
26,44.232053,52.980938,8.748885,NaN,True,0.5,4
24,41.663882,52.983704,11.319822,NaN,True,0.5,4
27,47.161017,57.931363,10.770346,NaN,True,0.5,4
28,49.685004,57.982147,8.297143,NaN,True,0.5,4
29,51.768229,62.945076,11.176847,NaN,True,0.5,4
31,54.913748,62.99425,8.080502,NaN,True,0.5,4
30,53.114475,62.996962,9.882487,NaN,True,0.5,4
32,56.357459,67.880762,11.523303,NaN,True,0.5,4
33,56.793172,67.885017,11.091845,NaN,True,0.5,4
35,65.121041,72.892891,7.77185,NaN,True,0.5,4
34,61.369513,72.913578,11.544065,NaN,True,0.5,4
38,69.539873,77.882935,8.343062,NaN,True,0.5,4
37,68.177766,77.890313,9.712547,NaN,True,0.5,4
36,66.811382,77.887496,11.076114,NaN,True,0.5,4
39,70.552681,77.895862,7.343181,NaN,True,0.5,4
40,72.398144,82.883484,10.48534,NaN,True,0.5,4
41,74.854601,82.886787,8.032186,NaN,True,0.5,4
44,79.693692,88.005044,8.311352,NaN,True,0.5,4
42,77.087214,88.009044,10.92183,NaN,True,0.5,4
43,78.915744,88.015044,9.0993,NaN,True,0.5,4
45,82.077641,92.911516,10.833875,NaN,True,0.5,4
46,83.767419,92.929989,9.16257,NaN,True,0.5,4
47,87.589337,97.928387,10.33905,NaN,True,0.5,4
48,91.562593,103.036308,11.473715,NaN,True,0.5,4
49,92.242356,103.048651,10.806295,NaN,True,0.5,4
52,96.286791,108.654371,12.36758,NaN,True,0.5,4
57,99.79598,108.666065,8.870085,NaN,True,0.5,4
56,98.235857,108.677667,10.44181,NaN,True,0.5,4
54,97.46404,108.680938,11.216898,NaN,True,0.5,4
55,98.192381,108.683085,10.490704,NaN,True,0.5,4
50,96.039552,108.673282,12.63373,NaN,True,0.5,4
51,96.260399,108.69075,12.430351,NaN,True,0.5,4
53,97.155282,108.70129,11.546008,NaN,True,0.5,4
58,103.933727,112.943451,9.009724,NaN,True,0.5,4
60,105.500782,112.97922,7.478438,NaN,True,0.5,4
59,104.187625,112.981218,8.793593,NaN,True,0.5,4
61,110.901054,122.921442,12.020388,NaN,True,0.5,4
62,116.34618,127.859383,11.513203,NaN,True,0.5,4
63,120.296369,127.88329,7.586921,NaN,True,0.5,4
64,121.588119,132.871695,11.283576,NaN,True,0.5,4
65,122.254358,132.91212,10.657762,NaN,True,0.5,4
66,123.340034,132.934284,9.59425,NaN,True,0.5,4
67,126.309079,137.8748,11.565721,NaN,True,0.5,4
68,129.844345,137.88355,8.039205,NaN,True,0.5,4
70,133.050848,142.866948,9.8161,NaN,True,0.5,4
69,132.781798,142.894824,10.113026,NaN,True,0.5,4
72,134.872487,142.897641,8.025154,NaN,True,0.5,4
71,134.187904,142.906508,8.718604,NaN,True,0.5,4
75,138.983585,147.999489,9.015904,NaN,True,0.5,4
74,138.939975,148.010307,9.070332,NaN,True,0.5,4
73,138.752244,148.016528,9.264284,NaN,True,0.5,4
76,140.850769,152.938324,12.087555,NaN,True,0.5,4
