id,start_fun,end_fun,time_fun,address,status,lambda,num_run
1,1.134386,12.198307,11.063921,NaN,True,2.0,13
2,1.65112,12.215686,10.564566,NaN,True,2.0,13
0,0.963303,12.224907,11.261604,NaN,True,2.0,13
8,5.646405,17.114657,11.468252,NaN,True,2.0,13
3,2.013961,17.14297,15.129009,NaN,True,2.0,13
7,5.131677,17.128967,11.99729,NaN,True,2.0,13
6,4.589001,17.156968,12.567967,NaN,True,2.0,13
9,6.494665,17.152969,10.658304,NaN,True,2.0,13
4,3.981292,17.240969,13.259677,NaN,True,2.0,13
5,4.019533,17.301953,13.28242,NaN,True,2.0,13
13,9.688807,22.100486,12.411679,NaN,True,2.0,13
12,9.547036,22.164086,12.61705,NaN,True,2.0,13
15,11.694447,22.213086,10.518639,NaN,True,2.0,13
10,8.180793,22.223095,14.042302,NaN,True,2.0,13
14,11.279224,22.220086,10.940862,NaN,True,2.0,13
11,9.412178,22.242086,12.829908,NaN,True,2.0,13
20,15.240255,27.178161,11.937906,NaN,True,2.0,13
17,12.62389,27.248161,14.624271,NaN,True,2.0,13
18,13.031604,27.426028,14.394424,NaN,True,2.0,13
16,11.998151,27.438027,15.439876,NaN,True,2.0,13
19,13.725476,27.511213,13.785737,NaN,True,2.0,13
28,20.475895,32.192768,11.716873,NaN,True,2.0,13
23,18.174975,32.187765,14.01279,NaN,True,2.0,13
24,18.581565,32.201768,13.620203,NaN,True,2.0,13
22,17.634916,32.217765,14.582849,NaN,True,2.0,13
26,19.183972,32.230766,13.046794,NaN,True,2.0,13
27,19.55741,32.269768,12.712358,NaN,True,2.0,13
29,21.216962,32.289768,11.072806,NaN,True,2.0,13
21,17.168969,32.388324,15.219355,NaN,True,2.0,13
40,26.104788,37.254148,11.14936,NaN,True,2.0,13
39,24.701873,37.417848,12.715975,NaN,True,2.0,13
37,24.275478,37.44685,13.171372,NaN,True,2.0,13
35,23.070075,37.471849,14.401774,NaN,True,2.0,13
33,22.536329,37.474853,14.938524,NaN,True,2.0,13
41,26.244518,37.484847,11.240329,NaN,True,2.0,13
36,23.233075,37.468848,14.235773,NaN,True,2.0,13
32,22.452864,37.513035,15.060171,NaN,True,2.0,13
31,22.012849,37.496848,15.483999,NaN,True,2.0,13
34,22.773658,37.460847,14.687189,NaN,True,2.0,13
38,24.614245,37.518602,12.904357,NaN,True,2.0,13
42,26.461239,37.507947,11.046708,NaN,True,2.0,13
43,26.997935,42.212814,15.214879,NaN,True,2.0,13
48,30.300656,42.232706,11.93205,NaN,True,2.0,13
45,27.394041,42.242065,14.848024,NaN,True,2.0,13
44,27.243162,42.2438,15.000638,NaN,True,2.0,13
46,27.418027,42.260666,14.842639,NaN,True,2.0,13
47,28.718631,42.308297,13.589666,NaN,True,2.0,13
49,31.636962,42.312326,10.675364,NaN,True,2.0,13
54,33.346984,47.217746,13.870762,NaN,True,2.0,13
56,34.611041,47.224745,12.613704,NaN,True,2.0,13
58,36.143867,47.245745,11.101878,NaN,True,2.0,13
52,32.57482,47.273745,14.698925,NaN,True,2.0,13
53,33.336981,47.305748,13.968767,NaN,True,2.0,13
57,35.244086,47.323746,12.07966,NaN,True,2.0,13
67,40.369303,52.242628,11.873325,NaN,True,2.0,13
72,41.648277,52.251013,10.602736,NaN,True,2.0,13
71,41.627061,52.255755,10.628694,NaN,True,2.0,13
63,37.685611,52.267954,14.582343,NaN,True,2.0,13
64,38.438115,52.30063,13.862515,NaN,True,2.0,13
66,39.297983,52.315907,13.017924,NaN,True,2.0,13
61,36.777087,52.323462,15.546375,NaN,True,2.0,13
70,41.274865,52.339705,11.06484,NaN,True,2.0,13
68,41.084709,52.325037,11.240328,NaN,True,2.0,13
65,38.648654,52.33149,13.682836,NaN,True,2.0,13
69,41.136703,52.352099,11.215396,NaN,True,2.0,13
81,46.348405,57.216797,10.868392,NaN,True,2.0,13
79,46.011787,57.247791,11.236004,NaN,True,2.0,13
74,43.952848,57.238792,13.285944,NaN,True,2.0,13
80,46.193461,57.276795,11.083334,NaN,True,2.0,13
73,43.07941,57.282795,14.203385,NaN,True,2.0,13
77,45.236594,57.305789,12.069195,NaN,True,2.0,13
75,44.465205,57.29079,12.825585,NaN,True,2.0,13
76,44.991093,57.372789,12.381696,NaN,True,2.0,13
78,45.992748,57.38879,11.396042,NaN,True,2.0,13
84,49.97225,62.25478,12.28253,NaN,True,2.0,13
87,51.090173,62.250779,11.160606,NaN,True,2.0,13
85,50.642656,62.21178,11.569124,NaN,True,2.0,13
88,51.553747,62.302779,10.749032,NaN,True,2.0,13
82,47.035617,62.333709,15.298092,NaN,True,2.0,13
86,51.054189,62.317752,11.263563,NaN,True,2.0,13
93,53.127006,67.159883,14.032877,NaN,True,2.0,13
98,56.068927,67.263603,11.194676,NaN,True,2.0,13
94,53.6246,67.299047,13.674447,NaN,True,2.0,13
91,52.53219,67.333981,14.801791,NaN,True,2.0,13
97,55.232535,67.354793,12.122258,NaN,True,2.0,13
92,52.601841,67.420096,14.818255,NaN,True,2.0,13
109,59.433875,72.235938,12.802063,NaN,True,2.0,13
111,61.081619,72.249936,11.168317,NaN,True,2.0,13
103,57.769309,72.254934,14.485625,NaN,True,2.0,13
110,59.560876,72.276935,12.716059,NaN,True,2.0,13
106,58.22948,72.424978,14.195498,NaN,True,2.0,13
105,58.182096,72.428665,14.246569,NaN,True,2.0,13
100,57.032824,72.437028,15.404204,NaN,True,2.0,13
104,58.019257,72.439829,14.420572,NaN,True,2.0,13
102,57.708402,72.43875,14.730348,NaN,True,2.0,13
101,57.350788,72.448916,15.098128,NaN,True,2.0,13
107,58.341615,72.457905,14.11629,NaN,True,2.0,13
108,58.411011,72.461917,14.050906,NaN,True,2.0,13
112,62.052062,77.247508,15.195446,NaN,True,2.0,13
119,66.411684,77.264499,10.852815,NaN,True,2.0,13
117,65.989822,77.292918,11.303096,NaN,True,2.0,13
114,62.591618,77.314114,14.722496,NaN,True,2.0,13
115,64.430612,77.338982,12.90837,NaN,True,2.0,13
118,66.224243,77.333547,11.109304,NaN,True,2.0,13
116,64.973946,77.39893,12.424984,NaN,True,2.0,13
113,62.554617,77.563515,15.008898,NaN,True,2.0,13
126,68.996499,82.259253,13.262754,NaN,True,2.0,13
132,70.450058,82.336728,11.88667,NaN,True,2.0,13
133,70.988713,82.354728,11.366015,NaN,True,2.0,13
127,69.042497,82.377729,13.335232,NaN,True,2.0,13
122,68.055669,82.409732,14.354063,NaN,True,2.0,13
134,71.425734,82.357727,10.931993,NaN,True,2.0,13
120,67.620882,82.38273,14.761848,NaN,True,2.0,13
125,68.701528,82.405727,13.704199,NaN,True,2.0,13
135,71.609771,82.393728,10.783957,NaN,True,2.0,13
128,69.053498,82.416726,13.363228,NaN,True,2.0,13
124,68.677699,82.454188,13.776489,NaN,True,2.0,13
130,69.591158,82.452591,12.861433,NaN,True,2.0,13
131,70.063458,82.458075,12.394617,NaN,True,2.0,13
129,69.398593,82.413727,13.015134,NaN,True,2.0,13
123,68.382399,82.499436,14.117037,NaN,True,2.0,13
121,67.667113,82.512573,14.84546,NaN,True,2.0,13
137,72.603958,87.286123,14.682165,NaN,True,2.0,13
143,74.234426,87.288271,13.053845,NaN,True,2.0,13
142,74.18744,87.285043,13.097603,NaN,True,2.0,13
144,74.260979,87.300134,13.039155,NaN,True,2.0,13
139,73.282151,87.303927,14.021776,NaN,True,2.0,13
138,73.198206,87.302284,14.104078,NaN,True,2.0,13
141,73.732636,87.306639,13.574003,NaN,True,2.0,13
140,73.344679,87.309349,13.96467,NaN,True,2.0,13
145,75.468421,87.432741,11.96432,NaN,True,2.0,13
136,72.013491,87.475083,15.461592,NaN,True,2.0,13
153,80.692434,92.261763,11.569329,NaN,True,2.0,13
149,77.647031,92.272023,14.624992,NaN,True,2.0,13
148,77.098033,92.265549,15.167516,NaN,True,2.0,13
146,76.741774,92.288495,15.546721,NaN,True,2.0,13
150,77.730039,92.281727,14.551688,NaN,True,2.0,13
147,77.057041,92.270939,15.213898,NaN,True,2.0,13
152,78.747787,92.291202,13.543415,NaN,True,2.0,13
154,81.332248,92.276927,10.944679,NaN,True,2.0,13
151,78.424172,92.393345,13.969173,NaN,True,2.0,13
155,82.573202,97.284699,14.711497,NaN,True,2.0,13
164,86.082772,97.301076,11.218304,NaN,True,2.0,13
158,84.034185,97.286881,13.252696,NaN,True,2.0,13
157,83.678782,97.309875,13.631093,NaN,True,2.0,13
159,84.414682,97.343992,12.92931,NaN,True,2.0,13
166,86.279407,97.378229,11.098822,NaN,True,2.0,13
163,85.328772,97.417473,12.088701,NaN,True,2.0,13
162,85.292774,97.410638,12.117864,NaN,True,2.0,13
160,84.502818,97.398817,12.895999,NaN,True,2.0,13
167,87.030871,102.166635,15.135764,NaN,True,2.0,13
175,89.514352,102.197635,12.683283,NaN,True,2.0,13
176,89.610069,102.219641,12.609572,NaN,True,2.0,13
174,89.382959,102.223635,12.840676,NaN,True,2.0,13
170,88.240112,102.322789,14.082677,NaN,True,2.0,13
169,88.161939,102.324789,14.16285,NaN,True,2.0,13
168,88.033595,102.329366,14.295771,NaN,True,2.0,13
173,89.168087,102.331504,13.163417,NaN,True,2.0,13
177,91.159494,102.334366,11.174872,NaN,True,2.0,13
172,88.754337,102.336366,13.582029,NaN,True,2.0,13
171,88.700368,102.339365,13.638997,NaN,True,2.0,13
182,96.130581,107.268474,11.137893,NaN,True,2.0,13
178,91.723999,107.305468,15.581469,NaN,True,2.0,13
180,94.08899,107.303468,13.214478,NaN,True,2.0,13
181,95.444186,107.337469,11.893283,NaN,True,2.0,13
179,93.085587,107.355479,14.269892,NaN,True,2.0,13
185,98.712434,112.161705,13.449271,NaN,True,2.0,13
188,100.460604,112.220685,11.760081,NaN,True,2.0,13
187,100.338218,112.405838,12.06762,NaN,True,2.0,13
190,101.124027,112.437303,11.313276,NaN,True,2.0,13
189,100.938944,112.441749,11.502805,NaN,True,2.0,13
186,100.009625,112.443963,12.434338,NaN,True,2.0,13
194,103.405433,117.14705,13.741617,NaN,True,2.0,13
201,106.378756,117.152049,10.773293,NaN,True,2.0,13
193,103.280282,117.14905,13.868768,NaN,True,2.0,13
202,106.409751,117.188904,10.779153,NaN,True,2.0,13
191,102.945612,117.189961,14.244349,NaN,True,2.0,13
199,105.446291,117.306209,11.859918,NaN,True,2.0,13
195,103.51629,117.311052,13.794762,NaN,True,2.0,13
