id,start_fun,end_fun,time_fun,address,status,lambda,num_run
0,6.978597,22.817531,15.838934,NaN,True,0.5,2
2,15.538025,28.539674,13.001649,NaN,True,0.5,2
1,13.343813,28.542917,15.199104,NaN,True,0.5,2
4,18.491552,32.863958,14.372406,NaN,True,0.5,2
3,18.028022,32.870032,14.84201,NaN,True,0.5,2
5,20.073296,32.876026,12.80273,NaN,True,0.5,2
6,21.026861,37.907348,16.880487,NaN,True,0.5,2
7,26.041865,42.776598,16.734733,NaN,True,0.5,2
8,31.751748,47.781895,16.030147,NaN,True,0.5,2
9,32.19772,47.888502,15.690782,NaN,True,0.5,2
12,36.908819,53.456444,16.547625,NaN,True,0.5,2
14,39.570172,53.468215,13.898043,NaN,True,0.5,2
11,36.653042,53.473005,16.819963,NaN,True,0.5,2
10,36.010186,53.466637,17.456451,NaN,True,0.5,2
13,38.674023,53.479893,14.80587,NaN,True,0.5,2
15,44.914374,57.768741,12.854367,NaN,True,0.5,2
16,45.641996,57.773773,12.131777,NaN,True,0.5,2
18,49.408354,62.81045,13.402096,NaN,True,0.5,2
17,47.079055,62.813111,15.734056,NaN,True,0.5,2
19,54.234777,67.801347,13.56657,NaN,True,0.5,2
20,55.777023,72.863553,17.08653,NaN,True,0.5,2
21,67.721349,82.880668,15.159319,NaN,True,0.5,2
22,72.612574,88.507311,15.894737,NaN,True,0.5,2
23,79.092342,92.896151,13.803809,NaN,True,0.5,2
24,79.27154,92.895029,13.623489,NaN,True,0.5,2
25,80.071881,92.892847,12.820966,NaN,True,0.5,2
27,83.723204,98.45212,14.728916,NaN,True,0.5,2
28,84.421666,98.453807,14.032141,NaN,True,0.5,2
26,82.366019,98.456553,16.090534,NaN,True,0.5,2
29,85.680013,102.790491,17.110478,NaN,True,0.5,2
30,93.206878,107.83108,14.624202,NaN,True,0.5,2
31,93.734069,107.852084,14.118015,NaN,True,0.5,2
32,98.13742,112.98049,14.84307,NaN,True,0.5,2
33,98.637782,112.999488,14.361706,NaN,True,0.5,2
34,104.49127,117.816618,13.325348,NaN,True,0.5,2
