id,start_fun,end_fun,time_fun,address,status,lambda,num_run
0,1.061741,2.20038,1.138639,NaN,True,0.5,4
1,4.709666,6.258157,1.548491,NaN,True,0.5,4
2,5.425502,7.211074,1.785572,NaN,True,0.5,4
3,6.47834,8.249939,1.771599,NaN,True,0.5,4
4,8.683637,10.329751,1.646114,NaN,True,0.5,4
5,9.974283,11.287892,1.313609,NaN,True,0.5,4
7,10.349196,12.326275,1.977079,NaN,True,0.5,4
6,10.286734,12.331309,2.044575,NaN,True,0.5,4
8,10.459526,12.333309,1.873783,NaN,True,0.5,4
9,11.600199,13.311584,1.711385,NaN,True,0.5,4
11,16.054286,17.355605,1.301319,NaN,True,0.5,4
10,15.426348,17.358607,1.932259,NaN,True,0.5,4
13,16.862183,18.349608,1.487425,NaN,True,0.5,4
12,16.551443,18.35261,1.801167,NaN,True,0.5,4
14,18.084818,19.309944,1.225126,NaN,True,0.5,4
15,20.344589,22.344316,1.999727,NaN,True,0.5,4
16,21.874784,23.405582,1.530798,NaN,True,0.5,4
18,22.43919,24.435082,1.995892,NaN,True,0.5,4
17,22.39154,24.437082,2.045542,NaN,True,0.5,4
19,24.632428,26.371722,1.739294,NaN,True,0.5,4
20,26.316751,28.480229,2.163478,NaN,True,0.5,4
22,26.876399,28.481255,1.604856,NaN,True,0.5,4
21,26.831226,28.483231,1.652005,NaN,True,0.5,4
23,28.991276,30.463927,1.472651,NaN,True,0.5,4
24,30.129007,31.47789,1.348883,NaN,True,0.5,4
26,31.952042,33.491515,1.539473,NaN,True,0.5,4
25,31.548636,33.493517,1.944881,NaN,True,0.5,4
27,35.337313,36.577842,1.240529,NaN,True,0.5,4
28,35.461794,37.560147,2.098353,NaN,True,0.5,4
29,40.193468,41.512247,1.318779,NaN,True,0.5,4
30,40.801757,42.603699,1.801942,NaN,True,0.5,4
31,42.192993,43.622675,1.429682,NaN,True,0.5,4
33,46.107855,47.55596,1.448105,NaN,True,0.5,4
32,45.608661,47.556966,1.948305,NaN,True,0.5,4
35,49.280167,50.610994,1.330827,NaN,True,0.5,4
36,49.652014,51.659582,2.007568,NaN,True,0.5,4
37,54.084625,55.67948,1.594855,NaN,True,0.5,4
38,54.459972,55.737479,1.277507,NaN,True,0.5,4
39,58.342876,59.731811,1.388935,NaN,True,0.5,4
40,59.262103,60.728395,1.466292,NaN,True,0.5,4
41,60.873848,62.748328,1.87448,NaN,True,0.5,4
42,63.083951,64.837617,1.753666,NaN,True,0.5,4
43,63.474027,64.838617,1.36459,NaN,True,0.5,4
45,66.100942,67.750425,1.649483,NaN,True,0.5,4
44,65.912218,67.831419,1.919201,NaN,True,0.5,4
47,67.617609,68.838708,1.221099,NaN,True,0.5,4
46,66.929505,68.841744,1.912239,NaN,True,0.5,4
49,70.692657,71.834217,1.14156,NaN,True,0.5,4
48,69.66328,71.838215,2.174935,NaN,True,0.5,4
50,71.486598,72.784446,1.297848,NaN,True,0.5,4
51,71.799201,73.847529,2.048328,NaN,True,0.5,4
52,73.886812,75.871187,1.984375,NaN,True,0.5,4
53,74.3251,75.878191,1.553091,NaN,True,0.5,4
54,74.744316,76.868716,2.1244,NaN,True,0.5,4
55,75.16383,76.870749,1.706919,NaN,True,0.5,4
56,77.116444,78.893245,1.776801,NaN,True,0.5,4
57,81.018346,82.954881,1.936535,NaN,True,0.5,4
58,81.780144,83.986833,2.206689,NaN,True,0.5,4
59,82.589067,83.989852,1.400785,NaN,True,0.5,4
60,84.847141,86.950183,2.103042,NaN,True,0.5,4
61,86.41528,87.915905,1.500625,NaN,True,0.5,4
62,86.808451,88.990519,2.182068,NaN,True,0.5,4
63,88.034393,89.924735,1.890342,NaN,True,0.5,4
64,89.724366,90.99735,1.272984,NaN,True,0.5,4
65,91.672323,93.016386,1.344063,NaN,True,0.5,4
66,91.813074,93.97091,2.157836,NaN,True,0.5,4
67,92.576422,93.986944,1.410522,NaN,True,0.5,4
68,93.378039,95.015185,1.637146,NaN,True,0.5,4
69,93.467073,95.018223,1.55115,NaN,True,0.5,4
70,96.010208,97.992431,1.982223,NaN,True,0.5,4
71,97.023845,99.02631,2.002465,NaN,True,0.5,4
72,98.414203,100.153667,1.739464,NaN,True,0.5,4
73,98.491667,100.157666,1.665999,NaN,True,0.5,4
74,98.998339,101.068916,2.070577,NaN,True,0.5,4
75,108.649149,110.140299,1.49115,NaN,True,0.5,4
76,109.924515,111.202413,1.277898,NaN,True,0.5,4
77,110.899322,112.167484,1.268162,NaN,True,0.5,4
78,112.284078,114.170118,1.88604,NaN,True,0.5,4
79,114.117324,116.276876,2.159552,NaN,True,0.5,4
80,116.15213,118.201471,2.049341,NaN,True,0.5,4
81,124.739046,126.345699,1.606653,NaN,True,0.5,4
82,131.816326,133.381592,1.565266,NaN,True,0.5,4
83,132.268005,134.40434,2.136335,NaN,True,0.5,4
84,133.134926,134.406336,1.27141,NaN,True,0.5,4
85,134.644999,136.467276,1.822277,NaN,True,0.5,4
86,137.410906,139.502655,2.091749,NaN,True,0.5,4
87,138.021083,139.504655,1.483572,NaN,True,0.5,4
88,138.345752,140.437088,2.091336,NaN,True,0.5,4
89,140.133829,141.461761,1.327932,NaN,True,0.5,4
90,141.269393,142.454468,1.185075,NaN,True,0.5,4
92,141.674779,143.479116,1.804337,NaN,True,0.5,4
91,141.330539,143.482116,2.151577,NaN,True,0.5,4
93,141.912129,143.486177,1.574048,NaN,True,0.5,4
94,143.51738,145.471556,1.954176,NaN,True,0.5,4
96,143.927364,145.473592,1.546228,NaN,True,0.5,4
95,143.658008,145.587386,1.929378,NaN,True,0.5,4
97,148.037169,149.543002,1.505833,NaN,True,0.5,4
98,154.394192,155.661699,1.267507,NaN,True,0.5,4
99,154.486895,156.661851,2.174956,NaN,True,0.5,4
101,156.285165,157.599554,1.314389,NaN,True,0.5,4
100,155.918857,157.605561,1.686704,NaN,True,0.5,4
102,156.415801,157.603561,1.18776,NaN,True,0.5,4
103,158.258127,159.683916,1.425789,NaN,True,0.5,4
104,158.945814,160.675747,1.729933,NaN,True,0.5,4
105,161.270532,162.621508,1.350976,NaN,True,0.5,4
106,162.553621,164.736412,2.182791,NaN,True,0.5,4
107,167.646612,169.734323,2.087711,NaN,True,0.5,4
109,168.396927,169.737318,1.340391,NaN,True,0.5,4
108,168.117596,169.739319,1.621723,NaN,True,0.5,4
110,169.834924,171.775654,1.94073,NaN,True,0.5,4
111,173.593697,174.730853,1.137156,NaN,True,0.5,4
112,173.608626,175.853521,2.244895,NaN,True,0.5,4
113,183.089178,184.832788,1.74361,NaN,True,0.5,4
115,185.123197,186.818116,1.694919,NaN,True,0.5,4
114,184.90222,186.83188,1.92966,NaN,True,0.5,4
118,188.369075,189.95689,1.587815,NaN,True,0.5,4
117,188.182478,189.971878,1.7894,NaN,True,0.5,4
116,188.078352,189.966926,1.888574,NaN,True,0.5,4
120,189.697654,190.908961,1.211307,NaN,True,0.5,4
119,188.837334,190.928637,2.091303,NaN,True,0.5,4
121,189.985877,191.940708,1.954831,NaN,True,0.5,4
122,205.16046,207.081207,1.920747,NaN,True,0.5,4
123,205.628443,207.083236,1.454793,NaN,True,0.5,4
124,206.734951,208.067854,1.332903,NaN,True,0.5,4
125,209.217511,211.110944,1.893433,NaN,True,0.5,4
126,210.637329,212.01289,1.375561,NaN,True,0.5,4
127,214.03843,216.095318,2.056888,NaN,True,0.5,4
128,214.990871,217.045703,2.054832,NaN,True,0.5,4
129,217.708972,219.134963,1.425991,NaN,True,0.5,4
130,219.944355,221.083325,1.13897,NaN,True,0.5,4
131,220.842113,222.150044,1.307931,NaN,True,0.5,4
132,221.090697,223.194124,2.103427,NaN,True,0.5,4
133,222.653183,224.144203,1.49102,NaN,True,0.5,4
134,223.306547,225.170697,1.86415,NaN,True,0.5,4
136,226.689441,228.130899,1.441458,NaN,True,0.5,4
135,226.096048,228.132923,2.036875,NaN,True,0.5,4
137,228.179427,230.277382,2.097955,NaN,True,0.5,4
138,235.284528,237.30523,2.020702,NaN,True,0.5,4
139,237.183096,239.246318,2.063222,NaN,True,0.5,4
140,237.549682,239.254294,1.704612,NaN,True,0.5,4
141,238.281999,240.341592,2.059593,NaN,True,0.5,4
142,238.29595,240.346613,2.050663,NaN,True,0.5,4
143,238.892469,240.344594,1.452125,NaN,True,0.5,4
144,238.912483,240.347624,1.435141,NaN,True,0.5,4
145,243.743214,245.391894,1.64868,NaN,True,0.5,4
146,245.936472,247.332035,1.395563,NaN,True,0.5,4
148,248.229583,249.341995,1.112412,NaN,True,0.5,4
147,247.602995,249.461704,1.858709,NaN,True,0.5,4
149,249.143891,250.40981,1.265919,NaN,True,0.5,4
150,250.277516,251.43991,1.162394,NaN,True,0.5,4
151,250.473079,252.355164,1.882085,NaN,True,0.5,4
152,251.149069,252.358187,1.209118,NaN,True,0.5,4
155,253.786367,255.490312,1.703945,NaN,True,0.5,4
156,253.84546,255.496273,1.650813,NaN,True,0.5,4
154,253.469839,255.494273,2.024434,NaN,True,0.5,4
