id,start_fun,end_fun,time_fun,address,status,lambda,num_run
2,3.758236,17.619168,13.860932,NaN,True,1.0,0
0,1.291292,17.637374,16.346082,NaN,True,1.0,0
4,4.024741,17.670981,13.64624,NaN,True,1.0,0
3,3.790763,17.722733,13.93197,NaN,True,1.0,0
1,2.938415,17.730207,14.791792,NaN,True,1.0,0
6,8.381983,22.601563,14.21958,NaN,True,1.0,0
7,8.801977,22.689985,13.888008,NaN,True,1.0,0
5,6.793811,22.69168,15.897869,NaN,True,1.0,0
13,14.028108,27.603404,13.575296,NaN,True,1.0,0
16,14.957354,27.629201,12.671847,NaN,True,1.0,0
9,12.646391,27.629725,14.983334,NaN,True,1.0,0
15,14.18555,27.624944,13.439394,NaN,True,1.0,0
17,15.306924,27.644081,12.337157,NaN,True,1.0,0
12,13.187585,27.645145,14.45756,NaN,True,1.0,0
8,10.982854,27.636532,16.653678,NaN,True,1.0,0
10,12.751385,27.627044,14.875659,NaN,True,1.0,0
14,14.107768,27.633392,13.525624,NaN,True,1.0,0
11,12.889601,27.637568,14.747967,NaN,True,1.0,0
19,18.368154,32.635031,14.266877,NaN,True,1.0,0
18,15.480977,32.644596,17.163619,NaN,True,1.0,0
20,18.766978,32.663363,13.896385,NaN,True,1.0,0
21,18.777016,32.682175,13.905159,NaN,True,1.0,0
25,24.104862,37.555326,13.450464,NaN,True,1.0,0
23,22.009909,37.661008,15.651099,NaN,True,1.0,0
24,23.674978,37.669053,13.994075,NaN,True,1.0,0
31,29.941196,42.692929,12.751733,NaN,True,1.0,0
30,29.884489,42.698156,12.813667,NaN,True,1.0,0
26,26.432683,42.704422,16.271739,NaN,True,1.0,0
27,26.792235,42.713507,15.921272,NaN,True,1.0,0
29,28.886064,42.725738,13.839674,NaN,True,1.0,0
28,28.613264,42.731546,14.118282,NaN,True,1.0,0
38,33.921753,47.578284,13.656531,NaN,True,1.0,0
37,33.242993,47.602944,14.359951,NaN,True,1.0,0
41,34.417499,47.597624,13.180125,NaN,True,1.0,0
36,33.213294,47.604071,14.390777,NaN,True,1.0,0
39,34.273445,47.620334,13.346889,NaN,True,1.0,0
33,30.957202,47.630576,16.673374,NaN,True,1.0,0
32,30.818135,47.671324,16.853189,NaN,True,1.0,0
35,32.184922,47.696255,15.511333,NaN,True,1.0,0
34,31.53077,47.706425,16.175655,NaN,True,1.0,0
40,34.332194,47.734556,13.402362,NaN,True,1.0,0
42,38.00727,52.580726,14.573456,NaN,True,1.0,0
44,38.627535,52.595196,13.967661,NaN,True,1.0,0
43,38.079118,52.596255,14.517137,NaN,True,1.0,0
45,40.137331,52.716187,12.578856,NaN,True,1.0,0
49,44.983398,57.557777,12.574379,NaN,True,1.0,0
46,41.764995,57.576982,15.811987,NaN,True,1.0,0
48,44.846062,57.630496,12.784434,NaN,True,1.0,0
47,43.582461,57.644889,14.062428,NaN,True,1.0,0
52,46.763293,62.655621,15.892328,NaN,True,1.0,0
51,46.543656,62.710286,16.16663,NaN,True,1.0,0
55,50.380338,62.714969,12.334631,NaN,True,1.0,0
53,48.274645,62.71709,14.442445,NaN,True,1.0,0
54,49.781315,62.730344,12.949029,NaN,True,1.0,0
58,52.664358,67.724579,15.060221,NaN,True,1.0,0
56,51.281537,67.738033,16.456496,NaN,True,1.0,0
61,54.741076,67.744259,13.003183,NaN,True,1.0,0
57,52.535571,67.756449,15.220878,NaN,True,1.0,0
60,54.445202,67.77764,13.332438,NaN,True,1.0,0
59,52.959232,67.769138,14.809906,NaN,True,1.0,0
66,59.604527,72.674269,13.069742,NaN,True,1.0,0
63,56.722592,72.67688,15.954288,NaN,True,1.0,0
69,60.376653,72.677941,12.301288,NaN,True,1.0,0
62,56.160891,72.680603,16.519712,NaN,True,1.0,0
67,59.745464,72.682674,12.93721,NaN,True,1.0,0
65,58.335481,72.683727,14.348246,NaN,True,1.0,0
70,60.393393,72.685143,12.29175,NaN,True,1.0,0
64,57.134144,72.685143,15.550999,NaN,True,1.0,0
68,60.209427,72.685143,12.475716,NaN,True,1.0,0
74,63.375016,77.617166,14.24215,NaN,True,1.0,0
73,62.626224,77.624017,14.997793,NaN,True,1.0,0
