id,start_fun,end_fun,time_fun,address,status,lambda,num_run
2,3.376906,9.34369,5.966784,NaN,True,0.5,0
0,0.754722,9.461283,8.706561,NaN,True,0.5,0
1,1.702621,9.453777,7.751156,NaN,True,0.5,0
4,5.602015,14.321009,8.718994,NaN,True,0.5,0
6,7.557529,14.392873,6.835344,NaN,True,0.5,0
3,5.434839,14.427074,8.992235,NaN,True,0.5,0
5,6.565789,14.441371,7.875582,NaN,True,0.5,0
7,7.899379,14.460672,6.561293,NaN,True,0.5,0
8,8.162117,14.497305,6.335188,NaN,True,0.5,0
10,12.880566,19.265949,6.385383,NaN,True,0.5,0
9,9.580976,19.36158,9.780604,NaN,True,0.5,0
11,18.145008,24.263642,6.118634,NaN,True,0.5,0
12,18.936121,29.309471,10.37335,NaN,True,0.5,0
13,21.948037,29.368096,7.420059,NaN,True,0.5,0
15,23.891836,29.382758,5.490922,NaN,True,0.5,0
14,22.902479,29.441892,6.539413,NaN,True,0.5,0
16,26.121347,34.321258,8.199911,NaN,True,0.5,0
22,38.602372,38.940948,0.338576,NaN,False,0.5,0
17,29.745116,39.499289,9.754173,NaN,True,0.5,0
18,34.503671,44.811231,10.30756,NaN,True,0.5,0
19,36.054203,44.855919,8.801716,NaN,True,0.5,0
20,38.178194,44.945745,6.767551,NaN,True,0.5,0
21,38.36894,44.956216,6.587276,NaN,True,0.5,0
25,47.367749,47.508891,0.141142,NaN,False,0.5,0
24,42.520026,49.317751,6.797725,NaN,True,0.5,0
23,39.888829,49.308342,9.419513,NaN,True,0.5,0
26,49.648683,49.771798,0.123115,NaN,False,0.5,0
27,55.092191,55.21504,0.122849,NaN,False,0.5,0
30,62.778975,69.785666,7.006691,NaN,True,0.5,0
29,61.318527,69.79365,8.475123,NaN,True,0.5,0
31,62.859009,69.791277,6.932268,NaN,True,0.5,0
28,59.410713,69.811928,10.401215,NaN,True,0.5,0
32,63.18651,69.889077,6.702567,NaN,True,0.5,0
35,65.871606,74.54684,8.675234,NaN,True,0.5,0
34,65.777443,74.519572,8.742129,NaN,True,0.5,0
38,68.484219,74.497967,6.013748,NaN,True,0.5,0
37,67.422471,74.489431,7.06696,NaN,True,0.5,0
36,66.28392,74.523887,8.239967,NaN,True,0.5,0
40,72.195981,79.25067,7.054689,NaN,True,0.5,0
39,71.565172,79.288103,7.722931,NaN,True,0.5,0
41,78.787708,84.329267,5.541559,NaN,True,0.5,0
43,79.625641,89.457427,9.831786,NaN,True,0.5,0
42,79.307266,89.465056,10.15779,NaN,True,0.5,0
44,83.789668,94.300237,10.510569,NaN,True,0.5,0
45,90.826479,99.224614,8.398135,NaN,True,0.5,0
46,100.421805,109.279097,8.857292,NaN,True,0.5,0
47,103.655964,109.296973,5.641009,NaN,True,0.5,0
48,109.598385,119.214929,9.616544,NaN,True,0.5,0
49,111.642535,119.304326,7.661791,NaN,True,0.5,0
51,118.183702,124.334848,6.151146,NaN,True,0.5,0
