id,start_fun,end_fun,time_fun,address,status,lambda,num_run
0,1.772897,7.501536,5.728639,NaN,True,2.0,4
15,8.143155,8.171843,0.028688,NaN,False,2.0,4
16,8.235372,8.26354,0.028168,NaN,False,2.0,4
17,8.366509,8.40355,0.037041,NaN,False,2.0,4
18,8.462402,8.517952,0.05555,NaN,False,2.0,4
19,9.043365,9.10226,0.058895,NaN,False,2.0,4
20,9.678587,9.724619,0.046032,NaN,False,2.0,4
22,9.856531,9.885204,0.028673,NaN,False,2.0,4
23,10.046067,10.070095,0.024028,NaN,False,2.0,4
24,11.388773,11.413692,0.024919,NaN,False,2.0,4
25,12.534576,12.563736,0.02916,NaN,False,2.0,4
10,5.811453,13.34846,7.537007,NaN,True,2.0,4
4,3.578717,13.378117,9.7994,NaN,True,2.0,4
6,4.581472,13.40089,8.819418,NaN,True,2.0,4
7,4.645045,13.409913,8.764868,NaN,True,2.0,4
1,2.785116,13.419633,10.634517,NaN,True,2.0,4
11,7.045755,13.399033,6.353278,NaN,True,2.0,4
2,3.186426,13.46503,10.278604,NaN,True,2.0,4
8,4.735171,13.410994,8.675823,NaN,True,2.0,4
9,5.60149,13.467124,7.865634,NaN,True,2.0,4
5,3.622641,13.480417,9.857776,NaN,True,2.0,4
3,3.295587,13.481543,10.185956,NaN,True,2.0,4
27,13.485477,13.660774,0.175297,NaN,False,2.0,4
26,13.473293,13.664148,0.190855,NaN,False,2.0,4
28,13.526389,13.671009,0.14462,NaN,False,2.0,4
29,14.159691,14.211398,0.051707,NaN,False,2.0,4
30,15.717725,15.754075,0.03635,NaN,False,2.0,4
31,16.638615,16.697587,0.058972,NaN,False,2.0,4
32,16.895648,16.932252,0.036604,NaN,False,2.0,4
33,17.029077,17.055197,0.02612,NaN,False,2.0,4
34,17.271617,17.29817,0.026553,NaN,False,2.0,4
12,7.384053,17.586675,10.202622,NaN,True,2.0,4
13,7.539785,17.642203,10.102418,NaN,True,2.0,4
21,9.691616,17.660446,7.96883,NaN,True,2.0,4
14,7.647889,17.652783,10.004894,NaN,True,2.0,4
35,17.927427,17.965578,0.038151,NaN,False,2.0,4
36,19.698841,19.739322,0.040481,NaN,False,2.0,4
37,20.144811,20.170323,0.025512,NaN,False,2.0,4
38,20.365905,20.393228,0.027323,NaN,False,2.0,4
39,21.317298,21.347087,0.029789,NaN,False,2.0,4
55,30.131763,30.163625,0.031862,NaN,False,2.0,4
56,30.165576,30.225237,0.059661,NaN,False,2.0,4
57,30.378165,30.407887,0.029722,NaN,False,2.0,4
58,30.537684,30.562745,0.025061,NaN,False,2.0,4
59,31.938033,31.969011,0.030978,NaN,False,2.0,4
60,32.105722,32.160445,0.054723,NaN,False,2.0,4
62,33.340929,33.376004,0.035075,NaN,False,2.0,4
48,26.237999,33.391236,7.153237,NaN,True,2.0,4
43,24.425718,33.390123,8.964405,NaN,True,2.0,4
42,23.278943,33.402928,10.123985,NaN,True,2.0,4
47,25.908883,33.40942,7.500537,NaN,True,2.0,4
41,22.862843,33.447186,10.584343,NaN,True,2.0,4
44,24.875712,33.489441,8.613729,NaN,True,2.0,4
46,25.727461,33.501937,7.774476,NaN,True,2.0,4
51,27.126143,33.506343,6.3802,NaN,True,2.0,4
49,26.46054,33.521489,7.060949,NaN,True,2.0,4
40,22.707312,33.517161,10.809849,NaN,True,2.0,4
50,26.654611,33.519849,6.865238,NaN,True,2.0,4
45,24.984081,33.518242,8.534161,NaN,True,2.0,4
63,33.716628,33.825177,0.108549,NaN,False,2.0,4
64,34.521046,34.545918,0.024872,NaN,False,2.0,4
65,34.568801,34.593306,0.024505,NaN,False,2.0,4
66,36.014135,36.051088,0.036953,NaN,False,2.0,4
67,36.267706,36.301162,0.033456,NaN,False,2.0,4
68,36.325906,36.366742,0.040836,NaN,False,2.0,4
69,36.787707,36.811631,0.023924,NaN,False,2.0,4
70,37.206839,37.233204,0.026365,NaN,False,2.0,4
54,29.991785,37.616873,7.625088,NaN,True,2.0,4
52,27.309784,37.61474,10.304956,NaN,True,2.0,4
53,28.703935,37.6237,8.919765,NaN,True,2.0,4
71,37.635124,37.673665,0.038541,NaN,False,2.0,4
72,38.674809,38.722337,0.047528,NaN,False,2.0,4
73,40.395597,40.453566,0.057969,NaN,False,2.0,4
74,40.550465,40.584991,0.034526,NaN,False,2.0,4
75,42.11259,42.141781,0.029191,NaN,False,2.0,4
76,42.130404,42.160927,0.030523,NaN,False,2.0,4
61,32.711166,42.397558,9.686392,NaN,True,2.0,4
77,43.317536,43.34393,0.026394,NaN,False,2.0,4
78,43.593837,43.620606,0.026769,NaN,False,2.0,4
79,44.21849,44.266782,0.048292,NaN,False,2.0,4
95,51.610939,51.679791,0.068852,NaN,False,2.0,4
96,52.261461,52.298261,0.0368,NaN,False,2.0,4
97,52.482722,52.557725,0.075003,NaN,False,2.0,4
80,44.499697,52.857728,8.358031,NaN,True,2.0,4
83,46.636307,52.867314,6.231007,NaN,True,2.0,4
81,44.824558,52.87206,8.047502,NaN,True,2.0,4
82,46.151662,52.876393,6.724731,NaN,True,2.0,4
84,47.165351,52.93027,5.764919,NaN,True,2.0,4
98,53.177669,53.203919,0.02625,NaN,False,2.0,4
99,53.683076,53.749359,0.066283,NaN,False,2.0,4
100,54.177788,54.202815,0.025027,NaN,False,2.0,4
102,54.814572,54.950325,0.135753,NaN,False,2.0,4
