id,start_fun,end_fun,time_fun,address,status,lambda,num_run
15,5.764102,5.79144,0.027338,NaN,False,2.0,1
16,5.829262,5.865018,0.035756,NaN,False,2.0,1
17,6.728713,6.791757,0.063044,NaN,False,2.0,1
18,7.255152,7.294653,0.039501,NaN,False,2.0,1
3,2.040622,8.111535,6.070913,NaN,True,2.0,1
1,0.81011,8.119463,7.309353,NaN,True,2.0,1
5,2.23011,8.177517,5.947407,NaN,True,2.0,1
7,2.321608,8.203221,5.881613,NaN,True,2.0,1
0,0.530576,8.213433,7.682857,NaN,True,2.0,1
4,2.123671,8.215565,6.091894,NaN,True,2.0,1
2,1.781779,8.218197,6.436418,NaN,True,2.0,1
6,2.292188,8.225567,5.933379,NaN,True,2.0,1
19,8.410828,8.438506,0.027678,NaN,False,2.0,1
20,8.562734,8.588297,0.025563,NaN,False,2.0,1
22,8.766996,8.802763,0.035767,NaN,False,2.0,1
23,9.28767,9.311991,0.024321,NaN,False,2.0,1
24,9.430425,9.488904,0.058479,NaN,False,2.0,1
26,9.788002,9.837,0.048998,NaN,False,2.0,1
25,9.745709,9.838089,0.09238,NaN,False,2.0,1
27,10.609844,10.682635,0.072791,NaN,False,2.0,1
28,11.214921,11.238627,0.023706,NaN,False,2.0,1
29,12.190749,12.219973,0.029224,NaN,False,2.0,1
30,12.248051,12.274151,0.0261,NaN,False,2.0,1
31,12.479851,12.504476,0.024625,NaN,False,2.0,1
32,12.760184,12.802636,0.042452,NaN,False,2.0,1
12,5.388001,13.064342,7.676341,NaN,True,2.0,1
11,4.301183,13.069343,8.76816,NaN,True,2.0,1
10,3.542138,13.079342,9.537204,NaN,True,2.0,1
9,3.160509,13.076342,9.915833,NaN,True,2.0,1
14,5.677392,13.090347,7.412955,NaN,True,2.0,1
13,5.519047,13.092342,7.573295,NaN,True,2.0,1
33,12.99083,13.094342,0.103512,NaN,False,2.0,1
8,2.925906,13.093342,10.167436,NaN,True,2.0,1
34,13.167073,13.220621,0.053548,NaN,False,2.0,1
35,13.557408,13.597558,0.04015,NaN,False,2.0,1
36,13.601046,13.65655,0.055504,NaN,False,2.0,1
37,14.120652,14.148815,0.028163,NaN,False,2.0,1
38,15.334902,15.363208,0.028306,NaN,False,2.0,1
39,17.073798,17.100602,0.026804,NaN,False,2.0,1
21,8.594422,17.963806,9.369384,NaN,True,2.0,1
41,17.302218,22.975379,5.673161,NaN,True,2.0,1
42,17.410275,22.99108,5.580805,NaN,True,2.0,1
40,17.119334,23.148623,6.029289,NaN,True,2.0,1
55,24.513708,24.542065,0.028357,NaN,False,2.0,1
56,24.73053,24.757482,0.026952,NaN,False,2.0,1
57,24.790646,24.81623,0.025584,NaN,False,2.0,1
58,25.992801,26.036197,0.043396,NaN,False,2.0,1
59,26.783035,26.841256,0.058221,NaN,False,2.0,1
60,27.413775,27.439911,0.026136,NaN,False,2.0,1
62,28.057818,28.084815,0.026997,NaN,False,2.0,1
48,20.622367,28.114814,7.492447,NaN,True,2.0,1
45,18.877665,28.116818,9.239153,NaN,True,2.0,1
49,21.227378,28.146503,6.919125,NaN,True,2.0,1
50,21.234029,28.164038,6.930009,NaN,True,2.0,1
47,18.985309,28.16781,9.182501,NaN,True,2.0,1
46,18.918052,28.198439,9.280387,NaN,True,2.0,1
43,18.416253,28.195188,9.778935,NaN,True,2.0,1
44,18.804901,28.212334,9.407433,NaN,True,2.0,1
51,21.520289,28.215523,6.695234,NaN,True,2.0,1
63,28.655416,28.683984,0.028568,NaN,False,2.0,1
64,28.778567,28.810034,0.031467,NaN,False,2.0,1
65,28.929898,28.95659,0.026692,NaN,False,2.0,1
66,29.180261,29.212171,0.03191,NaN,False,2.0,1
67,30.054808,30.11511,0.060302,NaN,False,2.0,1
68,30.673462,30.707112,0.03365,NaN,False,2.0,1
69,30.989354,31.081022,0.091668,NaN,False,2.0,1
70,31.665329,31.694678,0.029349,NaN,False,2.0,1
71,32.742064,32.767582,0.025518,NaN,False,2.0,1
54,24.037894,32.92027,8.882376,NaN,True,2.0,1
52,22.949616,32.936265,9.986649,NaN,True,2.0,1
53,23.528212,32.942308,9.414096,NaN,True,2.0,1
72,33.061778,33.088587,0.026809,NaN,False,2.0,1
73,33.150118,33.200891,0.050773,NaN,False,2.0,1
74,33.613349,33.6391,0.025751,NaN,False,2.0,1
75,34.329207,34.354877,0.02567,NaN,False,2.0,1
76,35.04634,35.075219,0.028879,NaN,False,2.0,1
77,35.217434,35.256572,0.039138,NaN,False,2.0,1
78,35.32464,35.355135,0.030495,NaN,False,2.0,1
79,36.515425,36.554359,0.038934,NaN,False,2.0,1
61,27.817806,37.884431,10.066625,NaN,True,2.0,1
80,37.040404,42.94242,5.902016,NaN,True,2.0,1
95,43.676176,43.708642,0.032466,NaN,False,2.0,1
96,43.750126,43.776672,0.026546,NaN,False,2.0,1
97,43.79071,43.831992,0.041282,NaN,False,2.0,1
98,45.44848,45.502099,0.053619,NaN,False,2.0,1
99,45.693642,45.75718,0.063538,NaN,False,2.0,1
100,46.602651,46.630444,0.027793,NaN,False,2.0,1
102,48.054744,48.081358,0.026614,NaN,False,2.0,1
103,48.155095,48.18025,0.025155,NaN,False,2.0,1
89,39.884881,48.264247,8.379366,NaN,True,2.0,1
84,39.123707,48.249919,9.126212,NaN,True,2.0,1
88,39.86798,48.332251,8.464271,NaN,True,2.0,1
85,39.571808,48.341551,8.769743,NaN,True,2.0,1
92,42.595303,48.350622,5.755319,NaN,True,2.0,1
86,39.590399,48.360887,8.770488,NaN,True,2.0,1
90,41.014198,48.364079,7.349881,NaN,True,2.0,1
83,38.889657,48.365122,9.475465,NaN,True,2.0,1
87,39.747222,48.367203,8.619981,NaN,True,2.0,1
91,42.479233,48.369809,5.890576,NaN,True,2.0,1
81,37.956028,48.370879,10.414851,NaN,True,2.0,1
82,38.531526,48.37245,9.840924,NaN,True,2.0,1
104,48.731375,48.784622,0.053247,NaN,False,2.0,1
105,49.877911,49.906939,0.029028,NaN,False,2.0,1
106,50.031616,50.058439,0.026823,NaN,False,2.0,1
107,52.039865,52.063621,0.023756,NaN,False,2.0,1
108,52.620497,52.648795,0.028298,NaN,False,2.0,1
94,43.258977,52.90477,9.645793,NaN,True,2.0,1
93,42.874419,52.907036,10.032617,NaN,True,2.0,1
101,47.10179,52.948986,5.847196,NaN,True,2.0,1
109,54.229334,54.278999,0.049665,NaN,False,2.0,1
110,55.281064,55.308875,0.027811,NaN,False,2.0,1
111,56.058996,56.091745,0.032749,NaN,False,2.0,1
112,57.055734,57.084043,0.028309,NaN,False,2.0,1
113,57.204876,57.253792,0.048916,NaN,False,2.0,1
114,57.628245,57.65477,0.026525,NaN,False,2.0,1
115,57.951879,57.975611,0.023732,NaN,False,2.0,1
116,58.049861,58.073844,0.023983,NaN,False,2.0,1
117,58.222254,58.271246,0.048992,NaN,False,2.0,1
118,58.52166,58.546895,0.025235,NaN,False,2.0,1
119,59.651229,59.683519,0.03229,NaN,False,2.0,1
135,67.565505,67.674507,0.109002,NaN,False,2.0,1
123,60.172834,68.228277,8.055443,NaN,True,2.0,1
120,59.74344,68.266087,8.522647,NaN,True,2.0,1
121,59.879599,68.265041,8.385442,NaN,True,2.0,1
124,60.345178,68.26768,7.922502,NaN,True,2.0,1
125,60.449945,68.279288,7.829343,NaN,True,2.0,1
126,61.290719,68.271895,6.981176,NaN,True,2.0,1
136,68.748922,68.796905,0.047983,NaN,False,2.0,1
137,68.978627,69.076403,0.097776,NaN,False,2.0,1
138,69.241776,69.302557,0.060781,NaN,False,2.0,1
139,70.724582,70.776947,0.052365,NaN,False,2.0,1
140,71.989526,72.033851,0.044325,NaN,False,2.0,1
142,72.149665,72.197176,0.047511,NaN,False,2.0,1
143,72.609734,72.64001,0.030276,NaN,False,2.0,1
129,62.871133,73.109764,10.238631,NaN,True,2.0,1
134,66.358545,73.115153,6.756608,NaN,True,2.0,1
132,63.506843,73.110904,9.604061,NaN,True,2.0,1
133,65.007665,73.11728,8.109615,NaN,True,2.0,1
130,63.028997,73.121148,10.092151,NaN,True,2.0,1
128,62.74017,73.124472,10.384302,NaN,True,2.0,1
131,63.437098,73.126185,9.689087,NaN,True,2.0,1
144,73.370424,73.409244,0.03882,NaN,False,2.0,1
145,73.771792,73.798058,0.026266,NaN,False,2.0,1
146,74.965967,74.991068,0.025101,NaN,False,2.0,1
147,75.061634,75.087225,0.025591,NaN,False,2.0,1
148,76.21384,76.255476,0.041636,NaN,False,2.0,1
149,76.553544,76.585909,0.032365,NaN,False,2.0,1
150,76.596619,76.622992,0.026373,NaN,False,2.0,1
151,76.751177,76.77784,0.026663,NaN,False,2.0,1
152,76.938772,76.967962,0.02919,NaN,False,2.0,1
153,77.513284,77.566339,0.053055,NaN,False,2.0,1
141,72.112073,77.889796,5.777723,NaN,True,2.0,1
154,77.900624,77.924054,0.02343,NaN,False,2.0,1
155,78.388816,78.415857,0.027041,NaN,False,2.0,1
156,79.485638,79.533211,0.047573,NaN,False,2.0,1
157,82.562042,82.586626,0.024584,NaN,False,2.0,1
158,82.590901,82.61479,0.023889,NaN,False,2.0,1
159,83.269914,83.316764,0.04685,NaN,False,2.0,1
175,91.074875,91.099137,0.024262,NaN,False,2.0,1
176,91.182198,91.206157,0.023959,NaN,False,2.0,1
177,91.273867,91.303642,0.029775,NaN,False,2.0,1
178,91.428755,91.455618,0.026863,NaN,False,2.0,1
