id,start_fun,end_fun,time_fun,address,status,lambda,num_run
15,5.866333,5.89198,0.025647,NaN,False,2.0,2
16,6.089043,6.123043,0.034,NaN,False,2.0,2
17,6.8543,6.879341,0.025041,NaN,False,2.0,2
18,7.551396,7.597976,0.04658,NaN,False,2.0,2
0,1.182866,8.181224,6.998358,NaN,True,2.0,2
3,2.053901,8.217435,6.163534,NaN,True,2.0,2
5,2.595144,8.221734,5.62659,NaN,True,2.0,2
1,1.215493,8.227047,7.011554,NaN,True,2.0,2
4,2.472781,8.235037,5.762256,NaN,True,2.0,2
2,1.759045,8.251059,6.492014,NaN,True,2.0,2
19,9.216314,9.24034,0.024026,NaN,False,2.0,2
20,9.71551,9.742429,0.026919,NaN,False,2.0,2
22,10.36482,10.391084,0.026264,NaN,False,2.0,2
23,10.75376,10.77789,0.02413,NaN,False,2.0,2
24,12.232497,12.291752,0.059255,NaN,False,2.0,2
25,12.251936,12.292501,0.040565,NaN,False,2.0,2
26,12.362299,12.397545,0.035246,NaN,False,2.0,2
27,13.128051,13.177062,0.049011,NaN,False,2.0,2
6,3.04217,13.348129,10.305959,NaN,True,2.0,2
8,3.558376,13.349136,9.79076,NaN,True,2.0,2
14,5.603159,13.362128,7.758969,NaN,True,2.0,2
10,4.6938,13.359128,8.665328,NaN,True,2.0,2
13,5.573362,13.36913,7.795768,NaN,True,2.0,2
28,14.043136,14.071834,0.028698,NaN,False,2.0,2
29,14.697589,14.726033,0.028444,NaN,False,2.0,2
30,14.82348,14.851463,0.027983,NaN,False,2.0,2
31,15.272008,15.317054,0.045046,NaN,False,2.0,2
32,15.976694,16.006926,0.030232,NaN,False,2.0,2
33,16.693475,16.72332,0.029845,NaN,False,2.0,2
34,16.715465,16.769957,0.054492,NaN,False,2.0,2
35,17.644588,17.670748,0.02616,NaN,False,2.0,2
21,10.043263,17.883,7.839737,NaN,True,2.0,2
36,19.294482,19.322836,0.028354,NaN,False,2.0,2
37,19.451246,19.477062,0.025816,NaN,False,2.0,2
38,20.095568,20.152734,0.057166,NaN,False,2.0,2
39,20.254071,20.278563,0.024492,NaN,False,2.0,2
40,21.19687,28.061411,6.864541,NaN,True,2.0,2
