id,start_fun,end_fun,time_fun,address,status,lambda,num_run
1,5.02,12.040422,7.020422,NaN,True,1.0,1
2,5.925564,12.043709,6.118145,NaN,True,1.0,1
0,3.29508,12.132931,8.837851,NaN,True,1.0,1
4,11.438129,17.063977,5.625848,NaN,True,1.0,1
3,10.419678,17.118645,6.698967,NaN,True,1.0,1
15,19.698729,19.733811,0.035082,NaN,False,1.0,1
7,16.566531,22.313086,5.746555,NaN,True,1.0,1
6,15.731005,22.319308,6.588303,NaN,True,1.0,1
5,14.965857,22.398711,7.432854,NaN,True,1.0,1
16,22.906484,22.935072,0.028588,NaN,False,1.0,1
17,24.96099,24.989205,0.028215,NaN,False,1.0,1
13,18.178963,27.291715,9.112752,NaN,True,1.0,1
12,17.944941,27.269432,9.324491,NaN,True,1.0,1
8,16.909361,27.287216,10.377855,NaN,True,1.0,1
14,19.57436,27.294014,7.719654,NaN,True,1.0,1
10,17.280007,27.303328,10.023321,NaN,True,1.0,1
9,17.126527,27.307704,10.181177,NaN,True,1.0,1
18,28.270775,28.309464,0.038689,NaN,False,1.0,1
19,28.741447,28.774656,0.033209,NaN,False,1.0,1
20,28.900685,28.944674,0.043989,NaN,False,1.0,1
22,31.889304,31.914469,0.025165,NaN,False,1.0,1
25,34.823095,34.851526,0.028431,NaN,False,1.0,1
26,36.530045,36.567769,0.037724,NaN,False,1.0,1
21,30.293242,37.202826,6.909584,NaN,True,1.0,1
27,38.011404,38.039978,0.028574,NaN,False,1.0,1
24,33.707353,42.063477,8.356124,NaN,True,1.0,1
28,39.513609,47.084277,7.570668,NaN,True,1.0,1
29,40.580887,47.122707,6.54182,NaN,True,1.0,1
32,45.352958,52.052358,6.6994,NaN,True,1.0,1
35,50.765825,57.051416,6.285591,NaN,True,1.0,1
34,49.011526,57.09781,8.086284,NaN,True,1.0,1
33,47.5191,57.102124,9.583024,NaN,True,1.0,1
39,56.765718,62.170188,5.40447,NaN,True,1.0,1
40,56.876605,62.1864,5.309795,NaN,True,1.0,1
38,56.616703,62.192857,5.576154,NaN,True,1.0,1
55,66.586802,66.615962,0.02916,NaN,False,1.0,1
56,67.004962,67.030284,0.025322,NaN,False,1.0,1
46,60.99827,67.417207,6.418937,NaN,True,1.0,1
42,58.893061,67.423709,8.530648,NaN,True,1.0,1
41,57.194579,67.573093,10.378514,NaN,True,1.0,1
44,59.267898,67.566119,8.298221,NaN,True,1.0,1
43,58.942908,67.57742,8.634512,NaN,True,1.0,1
45,59.701963,67.563413,7.86145,NaN,True,1.0,1
57,67.644605,67.824222,0.179617,NaN,False,1.0,1
58,69.176586,69.200851,0.024265,NaN,False,1.0,1
59,69.555989,69.584024,0.028035,NaN,False,1.0,1
60,71.842226,71.884329,0.042103,NaN,False,1.0,1
52,64.564602,72.399196,7.834594,NaN,True,1.0,1
47,62.16806,72.415547,10.247487,NaN,True,1.0,1
49,62.571032,72.415547,9.844515,NaN,True,1.0,1
51,63.584405,72.409885,8.82548,NaN,True,1.0,1
54,66.397798,72.428906,6.031108,NaN,True,1.0,1
62,72.87105,72.929471,0.058421,NaN,False,1.0,1
65,76.496257,76.525192,0.028935,NaN,False,1.0,1
66,77.563076,77.590034,0.026958,NaN,False,1.0,1
67,78.001249,78.027534,0.026285,NaN,False,1.0,1
61,72.216115,82.213164,9.997049,NaN,True,1.0,1
63,75.790626,82.217513,6.426887,NaN,True,1.0,1
64,76.105564,82.224664,6.1191,NaN,True,1.0,1
69,80.016908,87.113166,7.096258,NaN,True,1.0,1
68,79.360761,87.118374,7.757613,NaN,True,1.0,1
70,80.19304,87.116112,6.923072,NaN,True,1.0,1
