id,start_fun,end_fun,time_fun,address,status,lambda,num_run
0,2.207617,9.842669,7.635052,NaN,True,0.5,4
1,2.449067,10.003129,7.554062,NaN,True,0.5,4
5,7.826372,14.939533,7.113161,NaN,True,0.5,4
3,4.843205,15.032038,10.188833,NaN,True,0.5,4
4,6.476531,15.042794,8.566263,NaN,True,0.5,4
2,4.580748,15.047866,10.467118,NaN,True,0.5,4
6,9.459728,19.941894,10.482166,NaN,True,0.5,4
7,15.109677,24.954862,9.845185,NaN,True,0.5,4
9,17.475858,24.960368,7.48451,NaN,True,0.5,4
10,18.913931,24.968069,6.054138,NaN,True,0.5,4
8,15.278289,25.068292,9.790003,NaN,True,0.5,4
11,20.549124,29.934498,9.385374,NaN,True,0.5,4
13,27.046666,34.941828,7.895162,NaN,True,0.5,4
12,26.851494,34.951721,8.100227,NaN,True,0.5,4
14,33.301571,39.970294,6.668723,NaN,True,0.5,4
22,40.968696,41.285255,0.316559,NaN,False,0.5,4
16,36.439796,45.18909,8.749294,NaN,True,0.5,4
19,38.953729,45.217659,6.26393,NaN,True,0.5,4
18,38.793074,45.255299,6.462225,NaN,True,0.5,4
15,35.610987,45.224434,9.613447,NaN,True,0.5,4
25,49.428651,49.647943,0.219292,NaN,False,0.5,4
23,42.61892,50.31535,7.69643,NaN,True,0.5,4
20,39.352822,50.309182,10.95636,NaN,True,0.5,4
21,39.781281,50.340993,10.559712,NaN,True,0.5,4
26,52.153744,52.285825,0.132081,NaN,False,0.5,4
24,46.173122,54.818749,8.645627,NaN,True,0.5,4
27,55.36774,55.476233,0.108493,NaN,False,0.5,4
30,57.605186,65.396246,7.79106,NaN,True,0.5,4
31,57.79062,65.491793,7.701173,NaN,True,0.5,4
28,56.554852,65.483099,8.928247,NaN,True,0.5,4
29,57.139205,65.461385,8.32218,NaN,True,0.5,4
32,61.315781,70.092672,8.776891,NaN,True,0.5,4
34,64.024209,70.207565,6.183356,NaN,True,0.5,4
33,63.2614,70.262328,7.000928,NaN,True,0.5,4
37,67.550054,74.887719,7.337665,NaN,True,0.5,4
36,64.590504,74.915473,10.324969,NaN,True,0.5,4
35,64.415165,74.938958,10.523793,NaN,True,0.5,4
39,70.260067,79.922467,9.6624,NaN,True,0.5,4
40,71.805852,79.930325,8.124473,NaN,True,0.5,4
41,73.806842,79.951022,6.14418,NaN,True,0.5,4
38,69.200911,80.062335,10.861424,NaN,True,0.5,4
42,76.651258,84.772139,8.120881,NaN,True,0.5,4
43,78.799958,84.789949,5.989991,NaN,True,0.5,4
45,89.28639,94.978693,5.692303,NaN,True,0.5,4
44,88.442628,94.987449,6.544821,NaN,True,0.5,4
47,91.91582,99.962658,8.046838,NaN,True,0.5,4
46,91.394806,100.048731,8.653925,NaN,True,0.5,4
49,92.285083,100.08122,7.796137,NaN,True,0.5,4
51,94.342726,104.842883,10.500157,NaN,True,0.5,4
52,101.765075,109.799407,8.034332,NaN,True,0.5,4
54,107.354825,114.811936,7.457111,NaN,True,0.5,4
53,104.985909,114.821542,9.835633,NaN,True,0.5,4
55,107.904752,114.8337,6.928948,NaN,True,0.5,4
56,111.816574,119.821249,8.004675,NaN,True,0.5,4
57,113.331846,119.836513,6.504667,NaN,True,0.5,4
58,115.538121,124.899868,9.361747,NaN,True,0.5,4
59,117.563835,124.906203,7.342368,NaN,True,0.5,4
62,125.797142,125.945187,0.148045,NaN,False,0.5,4
65,128.789756,128.980312,0.190556,NaN,False,0.5,4
66,129.69287,129.766794,0.073924,NaN,False,0.5,4
60,120.544301,129.971789,9.427488,NaN,True,0.5,4
61,122.111608,130.043537,7.931929,NaN,True,0.5,4
67,132.131424,132.29108,0.159656,NaN,False,0.5,4
64,128.401133,134.897114,6.495981,NaN,True,0.5,4
63,126.792149,134.900097,8.107948,NaN,True,0.5,4
68,134.130685,140.007449,5.876764,NaN,True,0.5,4
70,139.148769,144.925361,5.776592,NaN,True,0.5,4
69,135.103251,145.090991,9.98774,NaN,True,0.5,4
74,140.376791,150.193832,9.817041,NaN,True,0.5,4
72,139.566521,150.205389,10.638868,NaN,True,0.5,4
75,143.41578,150.216918,6.801138,NaN,True,0.5,4
71,139.500793,150.283385,10.782592,NaN,True,0.5,4
73,140.05507,150.292524,10.237454,NaN,True,0.5,4
76,144.363616,154.930167,10.566551,NaN,True,0.5,4
77,151.882374,159.952762,8.070388,NaN,True,0.5,4
81,157.676838,164.955472,7.278634,NaN,True,0.5,4
