id,start_fun,end_fun,time_fun,address,status,lambda,num_run
0,5.889686,18.979396,13.08971,NaN,True,0.5,0
2,8.658454,18.995653,10.337199,NaN,True,0.5,0
1,6.98631,19.277469,12.291159,NaN,True,0.5,0
5,12.395327,24.459986,12.064659,NaN,True,0.5,0
4,10.515824,24.44061,13.924786,NaN,True,0.5,0
3,9.349324,24.56562,15.216296,NaN,True,0.5,0
7,16.831557,29.184191,12.352634,NaN,True,0.5,0
8,16.99987,29.177367,12.177497,NaN,True,0.5,0
6,13.527212,29.195057,15.667845,NaN,True,0.5,0
9,19.25453,34.142423,14.887893,NaN,True,0.5,0
14,21.911062,34.13317,12.222108,NaN,True,0.5,0
13,21.208313,34.151673,12.94336,NaN,True,0.5,0
12,20.781391,34.172558,13.391167,NaN,True,0.5,0
15,22.603823,34.17541,11.571587,NaN,True,0.5,0
11,20.380447,34.207578,13.827131,NaN,True,0.5,0
10,19.734965,34.242975,14.50801,NaN,True,0.5,0
16,28.036828,39.188421,11.151593,NaN,True,0.5,0
18,29.395672,44.162246,14.766574,NaN,True,0.5,0
21,31.044542,44.286573,13.242031,NaN,True,0.5,0
22,31.85547,44.277208,12.421738,NaN,True,0.5,0
19,29.952972,44.309383,14.356411,NaN,True,0.5,0
20,30.161793,44.29505,14.133257,NaN,True,0.5,0
17,29.157453,44.392476,15.235023,NaN,True,0.5,0
23,38.204471,49.215183,11.010712,NaN,True,0.5,0
26,42.247805,54.172379,11.924574,NaN,True,0.5,0
25,42.047832,54.186679,12.138847,NaN,True,0.5,0
24,39.181715,54.282607,15.100892,NaN,True,0.5,0
27,45.004622,59.145119,14.140497,NaN,True,0.5,0
30,46.951045,59.203607,12.252562,NaN,True,0.5,0
28,46.474438,59.231054,12.756616,NaN,True,0.5,0
29,46.797333,59.241128,12.443795,NaN,True,0.5,0
31,50.204073,64.148341,13.944268,NaN,True,0.5,0
32,58.763283,74.15737,15.394087,NaN,True,0.5,0
33,61.572325,74.190329,12.618004,NaN,True,0.5,0
34,65.77048,79.093663,13.323183,NaN,True,0.5,0
35,69.483912,84.065083,14.581171,NaN,True,0.5,0
36,70.421441,84.140097,13.718656,NaN,True,0.5,0
37,76.773191,89.125305,12.352114,NaN,True,0.5,0
38,80.930051,94.242363,13.312312,NaN,True,0.5,0
42,85.337533,99.061961,13.724428,NaN,True,0.5,0
40,84.426941,99.110267,14.683326,NaN,True,0.5,0
43,88.022027,99.118438,11.096411,NaN,True,0.5,0
41,85.287408,99.106531,13.819123,NaN,True,0.5,0
44,89.261589,104.105501,14.843912,NaN,True,0.5,0
45,89.840638,104.270292,14.429654,NaN,True,0.5,0
46,93.232103,104.355184,11.123081,NaN,True,0.5,0
48,95.679052,109.074444,13.395392,NaN,True,0.5,0
47,94.397796,109.086394,14.688598,NaN,True,0.5,0
49,98.792981,114.234414,15.441433,NaN,True,0.5,0
51,99.802027,114.288153,14.486126,NaN,True,0.5,0
50,99.117585,114.260808,15.143223,NaN,True,0.5,0
53,103.361309,119.068751,15.707442,NaN,True,0.5,0
52,103.218828,119.137638,15.91881,NaN,True,0.5,0
54,104.901205,119.223948,14.322743,NaN,True,0.5,0
55,108.244743,124.099093,15.85435,NaN,True,0.5,0
57,108.709448,124.217337,15.507889,NaN,True,0.5,0
58,109.882587,124.316,14.433413,NaN,True,0.5,0
56,108.330775,124.327817,15.997042,NaN,True,0.5,0
59,120.345392,134.401497,14.056105,NaN,True,0.5,0
60,121.529604,134.41382,12.884216,NaN,True,0.5,0
61,121.654331,134.427837,12.773506,NaN,True,0.5,0
62,128.492382,139.168305,10.675923,NaN,True,0.5,0
66,131.284562,144.131395,12.846833,NaN,True,0.5,0
63,130.11999,144.146219,14.026229,NaN,True,0.5,0
65,130.961806,144.180868,13.219062,NaN,True,0.5,0
64,130.727165,144.209174,13.482009,NaN,True,0.5,0
67,131.527304,144.228968,12.701664,NaN,True,0.5,0
68,135.171413,148.99831,13.826897,NaN,True,0.5,0
69,141.734616,154.157378,12.422762,NaN,True,0.5,0
70,144.498529,159.080164,14.581635,NaN,True,0.5,0
71,145.571103,159.225125,13.654022,NaN,True,0.5,0
72,150.764167,164.258341,13.494174,NaN,True,0.5,0
74,155.019217,169.025817,14.0066,NaN,True,0.5,0
73,154.487266,169.052154,14.564888,NaN,True,0.5,0
75,157.558646,169.042522,11.483876,NaN,True,0.5,0
76,157.865604,174.108712,16.243108,NaN,True,0.5,0
78,157.897902,174.140016,16.242114,NaN,True,0.5,0
77,157.893889,174.130361,16.236472,NaN,True,0.5,0
79,173.548339,184.123211,10.574872,NaN,True,0.5,0
81,174.751931,189.23427,14.482339,NaN,True,0.5,0
80,174.19633,189.267345,15.071015,NaN,True,0.5,0
82,175.487834,189.256307,13.768473,NaN,True,0.5,0
83,179.140395,194.122088,14.981693,NaN,True,0.5,0
84,182.121588,194.138646,12.017058,NaN,True,0.5,0
86,188.195337,199.134821,10.939484,NaN,True,0.5,0
85,187.130754,199.404839,12.274085,NaN,True,0.5,0
88,190.6947,204.176449,13.481749,NaN,True,0.5,0
89,191.384836,204.195911,12.811075,NaN,True,0.5,0
90,192.003649,204.317021,12.313372,NaN,True,0.5,0
87,190.139873,204.321709,14.181836,NaN,True,0.5,0
91,197.382742,209.212701,11.829959,NaN,True,0.5,0
96,199.530494,214.114685,14.584191,NaN,True,0.5,0
97,202.999222,214.107171,11.107949,NaN,True,0.5,0
92,198.705724,214.120389,15.414665,NaN,True,0.5,0
93,198.802704,214.140496,15.337792,NaN,True,0.5,0
95,199.057196,214.134549,15.077353,NaN,True,0.5,0
94,198.966522,214.143387,15.176865,NaN,True,0.5,0
99,207.870332,219.257232,11.3869,NaN,True,0.5,0
98,207.532497,219.269547,11.73705,NaN,True,0.5,0
100,209.368463,224.143568,14.775105,NaN,True,0.5,0
101,209.96856,224.487411,14.518851,NaN,True,0.5,0
104,217.867514,229.003783,11.136269,NaN,True,0.5,0
103,216.983046,229.009264,12.026218,NaN,True,0.5,0
102,214.109637,229.106312,14.996675,NaN,True,0.5,0
107,221.526096,234.176342,12.650246,NaN,True,0.5,0
108,221.557647,234.15753,12.599883,NaN,True,0.5,0
109,221.610551,234.150842,12.540291,NaN,True,0.5,0
110,222.295456,234.187341,11.891885,NaN,True,0.5,0
106,220.675444,234.207869,13.532425,NaN,True,0.5,0
111,230.971287,244.234226,13.262939,NaN,True,0.5,0
114,236.591632,249.207912,12.61628,NaN,True,0.5,0
112,233.980779,249.461652,15.480873,NaN,True,0.5,0
113,234.404351,249.476617,15.072266,NaN,True,0.5,0
115,239.134637,254.067284,14.932647,NaN,True,0.5,0
118,242.899049,254.14626,11.247211,NaN,True,0.5,0
116,239.947737,254.202095,14.254358,NaN,True,0.5,0
119,243.634966,258.99852,15.363554,NaN,True,0.5,0
122,248.246376,259.018008,10.771632,NaN,True,0.5,0
121,245.157871,259.03774,13.879869,NaN,True,0.5,0
120,244.77336,259.147167,14.373807,NaN,True,0.5,0
123,250.814824,264.290281,13.475457,NaN,True,0.5,0
125,254.59603,269.109145,14.513115,NaN,True,0.5,0
124,254.515639,269.235325,14.719686,NaN,True,0.5,0
126,257.88169,269.262254,11.380564,NaN,True,0.5,0
127,263.476516,273.986038,10.509522,NaN,True,0.5,0
131,266.569049,279.201141,12.632092,NaN,True,0.5,0
128,263.629332,279.212177,15.582845,NaN,True,0.5,0
129,263.99203,279.229106,15.237076,NaN,True,0.5,0
130,264.920877,279.263146,14.342269,NaN,True,0.5,0
135,273.376497,284.11254,10.736043,NaN,True,0.5,0
134,272.539629,284.154786,11.615157,NaN,True,0.5,0
132,269.255811,284.353863,15.098052,NaN,True,0.5,0
133,270.091974,284.410208,14.318234,NaN,True,0.5,0
137,275.502034,289.345911,13.843877,NaN,True,0.5,0
136,275.370735,289.300637,13.929902,NaN,True,0.5,0
139,279.393919,294.145349,14.75143,NaN,True,0.5,0
142,281.799615,294.181456,12.381841,NaN,True,0.5,0
138,279.031559,294.204762,15.173203,NaN,True,0.5,0
141,279.759537,294.235545,14.476008,NaN,True,0.5,0
143,282.440284,294.232801,11.792517,NaN,True,0.5,0
140,279.609446,294.264344,14.654898,NaN,True,0.5,0
144,284.393951,299.05952,14.665569,NaN,True,0.5,0
146,287.431708,299.094533,11.662825,NaN,True,0.5,0
145,284.628609,299.246433,14.617824,NaN,True,0.5,0
148,290.432165,304.019311,13.587146,NaN,True,0.5,0
149,290.660681,304.028464,13.367783,NaN,True,0.5,0
150,291.682388,304.040449,12.358061,NaN,True,0.5,0
147,289.659393,304.137053,14.47766,NaN,True,0.5,0
151,293.128321,309.141241,16.01292,NaN,True,0.5,0
152,301.314826,314.1404,12.825574,NaN,True,0.5,0
153,305.715883,319.086431,13.370548,NaN,True,0.5,0
155,307.17518,319.118919,11.943739,NaN,True,0.5,0
154,306.486852,319.195825,12.708973,NaN,True,0.5,0
156,309.170614,324.153603,14.982989,NaN,True,0.5,0
157,316.132453,329.116595,12.984142,NaN,True,0.5,0
158,316.90453,329.125453,12.220923,NaN,True,0.5,0
